1.9270087058641547E11	3.089217630080159E11	4.6024078249126324E11	7.146195968030411E11	1.0739399628752169E12	1.5972532053844714E12	2.4282505076788135E12	3.825455029692833E12	5.780018033473852E12	8.802590105510676E12	1.5106811855773857E13	2.401256256459409E13	4.07781207544406E13	6.7728688339949734E13	1.1999896750363019E14	1.9758447786718234E14	3.204749665069449E14	5.182896235627177E14	7.875376779176141E14	1.279969945068984E15	1.9941919087367035E15	3.122372395189826E15	4.687590929279711E15	6.403013990135734E15	8.796653612577128E15	1.1138208894024E16	1.2992523549147502E16	1.3363274474643598E16	1.1595767059526568E16	8.642864787201499E15	5.548158697328486E15	3.2661923891185175E15	1.7963946130788048E15	9.767662589176034E14	5.2070902532619325E14	2.817852599131668E14	1.506077601646876E14	7.931605468381411E13	4.2294727233516305E13	2.300111821346838E13	1.2929742295654324E13	6.779029347528797E12
1.944058416771852E11	3.1165502868616925E11	4.643128825658699E11	7.20942379618106E11	1.0834419261079745E12	1.6113853186731907E12	2.4497350857924326E12	3.859301738313511E12	5.83115824677649E12	8.88047331158322E12	1.5240473303956934E13	2.422501995932157E13	4.113891578804325E13	6.832793553567793E13	1.210606896015135E14	1.9933265795516888E14	3.2331045216231506E14	5.22875325857769E14	7.945056224227326E14	1.291294812187393E15	2.011836040567195E15	3.149998397639085E15	4.729065610557112E15	6.459666324339004E15	8.874484298544194E15	1.123675710708135E16	1.3107478315076532E16	1.3481509566794452E16	1.1698363650051642E16	8.71933478672503E15	5.597247475120954E15	3.2950908760025555E15	1.812288681755051E15	9.854084525016939E14	5.253161338915899E14	2.842784283074254E14	1.5194030150374978E14	8.001782411190948E13	4.266894083579942E13	2.320462659066346E13	1.304414155432161E13	6.83900857326338E12
1.960194097772307E11	3.142417648144092E11	4.6816667857930035E11	7.269261999289857E11	1.0924344918934447E12	1.6247598135094048E12	2.470067881952067E12	3.8913339347600723E12	5.879556848161522E12	8.954181221691988E12	1.53669692010027E13	2.4426087575699746E13	4.148036870822884E13	6.8895057276293055E13	1.220654931191585E14	2.0098711865584738E14	3.259939282905931E14	5.272151900154204E14	8.011000174814859E14	1.302012556548388E15	2.02853427587365E15	3.1761433789565735E15	4.768316848430814E15	6.513281547890209E15	8.94814251358252E15	1.1330022203111938E16	1.321627045229231E16	1.359340619202761E16	1.1795460114156612E16	8.791705261793446E15	5.643704618529831E15	3.3224401233664935E15	1.82733067398885E15	9.935873405772064E14	5.2967625669390644E14	2.866379386622426E14	1.5320140568547288E14	8.068197188311434E13	4.302309295465903E13	2.339722494237916E13	1.3152407901685258E13	6.895772329983775E12
1.9745017192368216E11	3.16535441895674E11	4.7158386654549994E11	7.322320953239949E11	1.100408262885132E12	1.636619071553099E12	2.488097114349662E12	3.91973710706276E12	5.922472226013442E12	9.019538540323049E12	1.5479133996706068E13	2.460437563743039E13	4.178313740759438E13	6.939792812460779E13	1.2295645951813514E14	2.0245414063460622E14	3.2837338541844325E14	5.310633779542029E14	8.069473137175772E14	1.3115160555343725E15	2.0433407184952142E15	3.199326319000647E15	4.803121201832019E15	6.560822554565144E15	9.013455795387544E15	1.141272108429098E16	1.3312737375212392E16	1.3692625937315452E16	1.1881556359243052E16	8.85587669709211E15	5.68489849420759E15	3.3466908917515825E15	1.8406685133392512E15	1.0008396176353308E15	5.3354240796990825E14	2.8873013293809306E14	1.5431963555247262E14	8.127087634051445E13	4.333712210665898E13	2.3568003243129188E13	1.3248408426437773E13	6.946105148673767E12
1.987895312813326E11	3.186825898107499E11	4.7478275099597595E11	7.37199028885742E11	1.1078726371598647E12	1.6477207119592712E12	2.5049745658508667E12	3.9463257686729795E12	5.962645994138625E12	9.0807205662536E12	1.5584133248037137E13	2.4771273935721266E13	4.206656403752503E13	6.986867365039857E13	1.2379050764882952E14	2.0382744361751622E14	3.3060083341546844E14	5.346657281656598E14	8.124210610203589E14	1.3204124327907678E15	2.0572012672919768E15	3.2210282453951915E15	4.835702129798756E15	6.605326485194744E15	9.074596674950708E15	1.149013700701282E16	1.3403042045365078E16	1.378550769345919E16	1.196215276733792E16	8.915948680492848E15	5.7234607431948E15	3.369392421065394E15	1.8531542762618148E15	1.0076285891851655E15	5.371615734827476E14	2.9068866917445156E14	1.553664282621061E14	8.182215914100969E13	4.363108977522776E13	2.3727871518395668E13	1.3338276039884318E13	6.993222498348343E12
2.0012889137330695E11	3.2082973910814703E11	4.779816374113966E11	7.421659648828107E11	1.115337014116672E12	1.6588223553885334E12	2.5218520212912524E12	3.9729144358134126E12	6.002819770424654E12	9.141902604315176E12	1.5689132524216082E13	2.4938172287831734E13	4.2349990821955914E13	7.033941962887805E13	1.2462455682807092E14	2.0520074792642747E14	3.328282827765313E14	5.382680798102844E14	8.178948101256349E14	1.3293088136149875E15	2.0710618252324015E15	3.242730196496115E15	4.868283115875249E15	6.649830526141527E15	9.135737770247938E15	1.1567553416505964E16	1.3493347840305054E16	1.3878390869555992E16	1.2042750048230104E16	8.97602089233305E15	5.762023018282935E15	3.3920939520664665E15	1.865640039248358E15	1.0144175607373928E15	5.4078073899571794E14	2.926472054108466E14	1.5641322097175803E14	8.237344194151464E13	4.392505744380172E13	2.3887739793664957E13	1.3428143653332447E13	7.040339848023748E12
2.014682538415918E11	3.229768928284738E11	4.811805301139216E11	7.471329087427146E11	1.1228013998533596E12	1.6699240088308838E12	2.538729489841194E12	3.9995031214023257E12	6.042993573869544E12	9.203084682651771E12	1.5794131881733174E13	2.510507081252748E13	4.263341808582971E13	7.081016696366988E13	1.2545860908764273E14	2.065740561689382E14	3.350557362659001E14	5.4187043587405594E14	8.233685648242482E14	1.338205205348863E15	2.0849224102973502E15	3.264432218544701E15	4.900864264350934E15	6.69433486956659E15	9.196879445326294E15	1.1644971093294398E16	1.3583656457108818E16	1.3971277572992388E16	1.2123349544232634E16	9.03609372012199E15	5.80058537095199E15	3.414795488736104E15	1.8781258024829068E15	1.0212065322998134E15	5.4439990450901044E14	2.9460574164723725E14	1.5746001368140106E14	8.292472474201475E13	4.421902511237309E13	2.4047608068932844E13	1.3518011266779785E13	7.08745719769874E12
2.0280762376305975E11	3.2512406026879333E11	4.8437944231913916E11	7.5209987720923E11	1.1302658134393162E12	1.6810256944005034E12	2.555607000649539E12	4.026091866598813E12	6.083167464860615E12	9.264266890512324E12	1.5899131497250824E13	2.527196987376131E13	4.291684679321737E13	7.128091824455808E13	1.2629267013875062E14	2.079473757456645E14	3.372832018853E14	5.454728051608714E14	8.288423363634026E14	1.3471016294615078E15	2.0987830735185735E15	3.286134438641717E15	4.933445854308378E15	6.738840020121365E15	9.258022637532906E15	1.1722391985107102E16	1.3673971978742188E16	1.4064172824693184E16	1.2203954521799376E16	9.096168164856034E15	5.839147947592177E15	3.4374970438512375E15	1.8906115666488158E15	1.0279955039066298E15	5.480190700240568E14	2.9656427788368556E14	1.5850680639103703E14	8.347600754250995E13	4.4512992780941836E13	2.4207476344199293E13	1.3607878880226314E13	7.134574547373309E12
2.0414701633910175E11	3.2727126896592084E11	4.8757841317008307E11	7.57066920307661E11	1.1377303126087065E12	1.692127479809762E12	2.5724846433776846E12	4.0526807982992393E12	6.123341629148436E12	9.325449501797018E12	1.6004131905630168E13	2.5438870551848926E13	4.320027971692339E13	7.17516806730941E13	1.271267555652866E14	2.093207270405178E14	3.395107021026527E14	5.4907521283797294E14	8.343161570917074E14	1.3559981468344768E15	2.1126439554556638E15	3.307837196104537E15	4.966028611612113E15	6.783347266505901E15	9.319169694831942E15	1.1799820824076694E16	1.376430397779698E16	1.4157088284899024E16	1.2284572724767542E16	9.156246741872036E15	5.877711152178801E15	3.460198657079353E15	1.9030973341883382E15	1.0347844756988334E15	5.516382355477971E14	2.985228141205888E14	1.5955359910070678E14	8.40272903430155E13	4.480696044951587E13	2.4367344619468613E13	1.3697746493674459E13	7.181691897048723E12
2.0548647564369116E11	3.294185979175861E11	4.907775549604337E11	7.620341827691179E11	1.1451950665677634E12	1.7032295657025256E12	2.589362684894943E12	4.0792702950467715E12	6.163516619602759E12	9.386633329926467E12	1.6109134674428336E13	2.5605775952515695E13	4.34837245871045E13	7.222247367704386E13	1.2796090664047681E14	2.1069416453476422E14	3.4173829810616556E14	5.526777286517464E14	8.39790117191919E14	1.3648949248740842E15	2.1265054317899485E15	3.329541370664702E15	4.998614370915238E15	6.827859808283154E15	9.38032633825067E15	1.1877268802362706E16	1.3854674322033834E16	1.4250050344670476E16	1.2365222035900768E16	9.216335598924654E15	5.916276066434163E15	3.482900447554997E15	1.9155831135121615E15	1.0415734482328991E15	5.552574011113727E14	3.004813503596909E14	1.606003918104512E14	8.457857314351428E13	4.510092811808468E13	2.4527212894735047E13	1.3787614107120982E13	7.228809246723287E12
2.0684993783153357E11	3.3160444068808453E11	4.940340525569097E11	7.670903770082805E11	1.1527932642366624E12	1.714529903178666E12	2.606541957528466E12	4.1063341685233335E12	6.204408276832097E12	9.448908466068836E12	1.6216011029603174E13	2.5775662002861293E13	4.377224132468783E13	7.270171746598808E13	1.2881005796205027E14	2.1209224542372897E14	3.4400575323441106E14	5.5634458605799075E14	8.453617779506732E14	1.373950578341048E15	2.1406149030695218E15	3.3516350149143115E15	5.031786893044593E15	6.873176601117388E15	9.442593145734472E15	1.1956138056288768E16	1.394673719094753E16	1.434476853672344E16	1.2447375588074548E16	9.277517364998692E15	5.955531097731762E15	3.5060063713644005E15	1.928290916649795E15	1.0484831245997335E15	5.589409119162734E14	3.0247470738315894E14	1.6166579542549947E14	8.513965718892014E13	4.540012223142151E13	2.468992346458031E13	1.3879079474906713E13	7.276764294729957E12
2.083568012664444E11	3.3402025814930316E11	4.976331096744191E11	7.726781374146412E11	1.1611897679558254E12	1.7270169671235364E12	2.625524921227256E12	4.136239064560825E12	6.249592278513988E12	9.517720176804777E12	1.6334107074671684E13	2.5963388413615406E13	4.409107978782288E13	7.323138791912102E13	1.2974861667289211E14	2.1363740469168944E14	3.465114900030734E14	5.6039650332589575E14	8.51518365440002E14	1.3839571029153665E15	2.1562069517280918E15	3.376052731295575E15	5.06845320380051E15	6.923271927304468E15	9.511436461822662E15	1.2043368164217366E16	1.4048625646266362E16	1.4449624568861446E16	1.2538286032530284E16	9.345165894436128E15	5.998911313841686E15	3.531535450846395E15	1.942330753459716E15	1.0561170173892094E15	5.63010493857293E14	3.0467698909943506E14	1.628428644720337E14	8.575954870371622E13	4.57306750133331E13	2.4869687801879676E13	1.3980131368717082E13	7.329745532723697E12
2.099841376937169E11	3.366294140242646E11	5.015200393948628E11	7.787120429407056E11	1.1702553690057788E12	1.7404976640324133E12	2.646017280529384E12	4.1685204984328486E12	6.298366326384952E12	9.591998179089953E12	1.6461588457006455E13	2.6166048723904477E13	4.443533966077545E13	7.380343320064527E13	1.3076239440296164E14	2.1530609366233184E14	3.492169340227519E14	5.64770664992685E14	8.5816418038588E14	1.3947592188939715E15	2.1730411315700572E15	3.402421524854722E15	5.108058962842225E15	6.977395851146286E15	9.585839268517904E15	1.2137708586239186E16	1.4158956903722668E16	1.4563228917903034E16	1.2636708296034746E16	9.418289056561502E15	6.045748427153706E15	3.5590867179704775E15	1.9574809151761142E15	1.0643544525892945E15	5.674018041558341E14	3.070533749339302E14	1.6411298805875225E14	8.64284464437843E13	4.608736001909533E13	2.5063663612058793E13	1.4089172034214559E13	7.386915262373251E12
2.1161513521157404E11	3.392449147455713E11	5.054159881869074E11	7.847578894716058E11	1.1793355173711753E12	1.7539962281323513E12	2.6665337459910684E12	4.200836372426079E12	6.347190314696007E12	9.666349133604469E12	1.6589204608412746E13	2.636896014733816E13	4.478016663536112E13	7.437676408525833E13	1.317787509360476E14	2.1697828481422897E14	3.5192654868130244E14	5.691498484802361E14	8.648166113467828E14	1.4055730952907905E15	2.189899461083167E15	3.428841777816551E15	5.147763969871762E15	7.031683677275006E15	9.66051892675693E15	1.223254430776367E16	1.427016124265108E16	1.4677858659756818E16	1.2735867708450522E16	9.491712502873384E15	6.092655477240211E15	3.5866490623061225E15	1.9726322988365222E15	1.0725920158904315E15	5.717931262295234E14	3.0942976188277294E14	1.653831117291282E14	8.70973441891596E13	4.644404502516398E13	2.5257639422255227E13	1.4198212699714395E13	7.444084992023698E12
2.1325533465035934E11	3.4187621881491284E11	5.093344011206583E11	7.908336941509473E11	1.1884525690858545E12	1.767540546452793E12	2.687112178636769E12	4.2332409482607915E12	6.396142679674715E12	9.740887260290088E12	1.6717162639398742E13	2.657249815513898E13	4.512637189074602E13	7.495313275202427E13	1.3280110554027934E14	2.186586857226753E14	3.546460984299399E14	5.735411749602641E14	8.714851218353705E14	1.4164152188352478E15	2.2068144018638282E15	3.4553795577275065E15	5.18769076348275E15	7.086332210300718E15	9.735798146092708E15	1.2328425688365966E16	1.43831548262533E16	1.4794573184725878E16	1.283655185863051E16	9.565787974131042E15	6.139726731439516E15	3.6142401025871375E15	1.9877872425575695E15	1.0808299992578216E15	5.761844920275599E14	3.118061535046904E14	1.666532358011091E14	8.776624196391753E13	4.680073003317234E13	2.5451615232559184E13	1.4307253365219559E13	7.501254721673889E12
2.1491793248556577E11	3.4454565309483997E11	5.133070153826364E11	7.969822908878086E11	1.1976602556205083E12	1.7811982681397825E12	2.707844768593851E12	4.265866601035857E12	6.445414410495977E12	9.815890157213496E12	1.6845960328431484E13	2.677755062227445E13	4.547582454351743E13	7.553646615095642E13	1.3383700313160016E14	2.2035776446965644E14	3.5738860599517606E14	5.779609709136788E14	8.781915176491008E14	1.4273231392875465E15	2.223858137707858E15	3.482178051184119E15	5.228099275702152E15	7.141752664352746E15	9.812340598880462E15	1.2426456462263812E16	1.4499721831652572E16	1.4915419484794002E16	1.294030864564129E16	9.641240732352538E15	6.187172135831628E15	3.6419030671453745E15	2.00295218509352E15	1.0890693056652254E15	5.805760131682786E14	3.141825638058243E14	1.6792336170341322E14	8.84351398927162E13	4.715741505296675E13	2.564559104363631E13	1.4416294030775182E13	7.558424451325471E12
2.1663332155172028E11	3.4730419550025195E11	5.1740629505461755E11	8.033021586723008E11	1.2070834221137551E12	1.7951279948451206E12	2.7289484418867515E12	4.299025384214583E12	6.495454910188292E12	9.892009829852842E12	1.6976754264395932E13	2.6986148279709367E13	4.583269353659346E13	7.613529076374138E13	1.3490258056984847E14	2.2209807790138344E14	3.601825669725485E14	5.824454748433104E14	8.849844352002879E14	1.4383796706895405E15	2.241186211797355E15	3.509538210211152E15	5.269524576153339E15	7.198779225056819E15	9.891472047228952E15	1.2528788327299388E16	1.4623242783238964E16	1.504424665808012E16	1.3050097088079386E16	9.71952323373602E15	6.235444770638575E15	3.669740425798078E15	2.0181441960287598E15	1.097312613889444E15	5.849680622759888E14	3.165590452632932E14	1.6919349552181312E14	8.910403858434948E13	4.751410014003598E13	2.583956685986613E13	1.4525334696730178E13	7.615594180995227E12
2.1846917027527036E11	3.502643988595747E11	5.217922317207734E11	8.100121870097185E11	1.2170024152812341E12	1.8096889882701548E12	2.7509163119087812E12	4.333427913009898E12	6.547285755820691E12	9.97072579182109E12	1.711214163207971E13	2.7202782193658816E13	4.620597705615813E13	7.676753697941372E13	1.3603127996994178E14	2.239267127226765E14	3.6308835588258575E14	5.870725358588185E14	8.919688506186402E14	1.4497616177159152E15	2.2591233156173345E15	3.538073285925211E15	5.313035198677174E15	7.259054304013909E15	9.975764123503118E15	1.2639497489670836E16	1.4759947389444294E16	1.518809580108058E16	1.317141730592663E16	9.80345976431359E15	6.28549181164627E15	3.697986779770093E15	2.033406827372852E15	1.1055675447005469E15	5.893618277312959E14	3.189357850080539E14	1.7046366182549953E14	8.977294084401047E13	4.787078558795126E13	2.603354270811012E13	1.4634375365551553E13	7.672763910814322E12
2.2057107696770633E11	3.5366648025118134E11	5.268062891315268E11	8.17582578919793E11	1.2280254466199011E12	1.825667256428916E12	2.7748309215041763E12	4.3706368965799478E12	6.60314963834637E12	1.005528050389514E13	1.7257757017372555E13	2.7437052917927906E13	4.661446285660544E13	7.746971079306395E13	1.3729023286082728E14	2.2593885546855856E14	3.662297895584947E14	5.920039596633018E14	8.993639487157412E14	1.4618342612833162E15	2.2783258182541465E15	3.568994356245367E15	5.360700514049774E15	7.325715295335853E15	1.0070058831765712E16	1.2766085102565264E16	1.4920997200137006E16	1.5359492403957264E16	1.3314206240381466E16	9.898380648933996E15	6.339230704165164E15	3.7271607226868685E15	2.0488469895499678E15	1.1138548821483822E15	5.937609291464209E14	3.213134179682056E14	1.7173395460017694E14	9.044185886511981E13	4.822747285528837E13	2.622751874248352E13	1.4743416053604564E13	7.729933641833284E12
2.2315558222242978E11	3.578678258451125E11	5.329470513278027E11	8.266698627517583E11	1.240947053345399E12	1.8440095221035737E12	2.801901674533066E12	4.412260646205179E12	6.665217244500752E12	1.0148601766828652E13	1.7418656936583111E13	2.7698062678586984E13	4.707786571022967E13	7.828348538981977E13	1.387563081112967E14	2.282325003206803E14	3.697093801490998E14	5.973334468117094E14	9.072604269252251E14	1.4747557769606985E15	2.299187218582784E15	3.60322344689639E15	5.414311206879467E15	7.401713822338516E15	1.0179271867948222E16	1.2916978336973668E16	1.5120021772179912E16	1.5574124923777454E16	1.3490725541649342E16	1.0010184732524568E16	6.397940073570663E15	3.7569094722213895E15	2.0639145311312862E15	1.1217925680069395E15	5.979432597801695E14	3.2356810268533775E14	1.7293742877849022E14	9.10754073351026E13	4.8565273122903164E13	2.6411219793479477E13	1.4846680361239998E13	7.784074778005284E12
2.268128574489339E11	3.638276105355894E11	5.415760795059925E11	8.39165638977709E11	1.2582487039645652E12	1.867957674894339E12	2.836603441228213E12	4.464752398513289E12	6.742692144839839E12	1.0263910587176904E13	1.761736933621671E13	2.802322451085502E13	4.766656717480317E13	7.93399155809075E13	1.4066422105285444E14	2.31142671700813E14	3.7396997562925925E14	6.036467126125868E14	9.164515217700032E14	1.4898224213742502E15	2.323961267747211E15	3.6447738079061705E15	5.480515038634596E15	7.496915239795476E15	1.031828898103452E16	1.3114424845288078E16	1.5388727699864004E16	1.5867184724992978E16	1.3729669249899518E16	1.0155429972217952E16	6.468247737938283E15	3.7892185029645805E15	2.0790218315035455E15	1.129429337686383E15	6.018915038371598E14	3.256809490295981E14	1.740617957211259E14	9.166669233524047E13	4.8880437029002086E13	2.6582594791346324E13	1.4943013564645707E13	7.834581650526388E12
2.328054891792939E11	3.735812849783151E11	5.555961590956694E11	8.5917125077019E11	1.285439905944073E12	1.9048804855456082E12	2.889275079117392E12	4.543244256447713E12	6.857328046455267E12	1.0432725042473652E13	1.7907239557533316E13	2.849944247905056E13	4.853833795244996E13	8.092192436991055E13	1.4351414765346006E14	2.3540340242559884E14	3.800293233250567E14	6.123619186313431E14	9.289171462500412E14	1.5102401437461078E15	2.357991799369983E15	3.702735582991366E15	5.573853794448055E15	7.632338680451536E15	1.0517951393835526E16	1.3402494770283248E16	1.578687940581025E16	1.6303991970369748E16	1.4085397321436148E16	1.0367800576766312E16	6.565692405989011E15	3.830066737831341E15	2.0962209110493805E15	1.1375276478085075E15	6.059156254782116E14	3.2779618661027E14	1.751781358120307E14	9.225185246078316E13	4.9191982345847234E13	2.675193900503157E13	1.5038195224449592E13	7.884483186915937E12
2.433486525351578E11	3.906763874058859E11	5.800519310605164E11	8.938062944279006E11	1.332080959713503E12	1.9675355659507214E12	2.9777266053501772E12	4.673634997737977E12	7.046088711189068E12	1.0708197241722775E13	1.8377296870020383E13	2.9270374575703133E13	4.995081461585739E13	8.348545097338031E13	1.4810222078150962E14	2.421750523770311E14	3.8948316380279656E14	6.256765200602281E14	9.476908432760142E14	1.5408736815361942E15	2.4093366471225555E15	3.79073054524324E15	5.715964802454121E15	7.839141228889542E15	1.082380468610555E16	1.3845917508866186E16	1.6401572369398508E16	1.697966968992789E16	1.4637841596190248E16	1.0697773922788444E16	6.713908697932641E15	3.8883902467048405E15	2.1182893228756082E15	1.1469229041192095E15	6.102573490867531E14	3.2998980347099206E14	1.7631156536377628E14	9.28403870072143E13	4.9504158226570555E13	2.6921391556123734E13	1.5133395723936797E13	7.934386969273225E12
2.624000319990839E11	4.214080758385507E11	6.238918360428751E11	9.557581069215266E11	1.4153318460719773E12	2.0789569654325283E12	3.134173744973798E12	4.902790813936828E12	7.37571506804811E12	1.118607999089379E13	1.918651456859744E13	3.0589447422218387E13	5.234997147401501E13	8.780390598256711E13	1.557627164441685E14	2.5341034189363603E14	4.050419965749261E14	6.473532021233694E14	9.779755121852962E14	1.5899904399039908E15	2.491461006099865E15	3.9311164930042575E15	5.941823205696331E15	8.16715750526478E15	1.1307897021016168E16	1.4545320084007578E16	1.736544987662773E16	1.8038326136304984E16	1.5509643896428014E16	1.1225518853102624E16	6.952484719077957E15	3.980109701651447E15	2.150487814849277E15	1.1592567483911192E15	6.153861717575532E14	3.3239545277336344E14	1.7749595608748028E14	9.344008493434105E13	4.981865950534766E13	2.709129316367911E13	1.5228684032003213E13	7.984302862422228E12
2.968220935431729E11	4.7662072586582056E11	7.025309360561035E11	1.0669970484790854E12	1.565146156510696E12	2.279625468509661E12	3.415389317469968E12	5.313416847014587E12	7.963822682381268E12	1.2034883412112256E13	2.0612388367845516E13	3.289379471685742E13	5.649058235672614E13	9.515982112105023E13	1.6868305094917075E14	2.723287914586405E14	4.312270536599372E14	6.837365824469166E14	1.0285766204225898E15	1.6714634033575298E15	2.6265654293272185E15	4.160064448582299E15	6.307122539679055E15	8.69486209246676E15	1.2082356960900136E16	1.5654410854215172E16	1.8876741300467448E16	1.969406724580536E16	1.6885343410560548E16	1.2076043094824488E16	7.346765697394842E15	4.133438060466886E15	2.2029576334028632E15	1.1779718928480115E15	6.223773829096296E14	3.3534669568369494E14	1.7882429240044894E14	9.407460819995022E13	5.014120949136177E13	2.7262932884445863E13	1.5324352557842406E13	8.034279039358055E12
3.580614832556954E11	5.742892598446729E11	8.415202220752815E11	1.264123381222192E12	1.831808151396882E12	2.6379429760075337E12	3.9175586337242007E12	6.045819826063153E12	9.00967750260029E12	1.353972161363953E13	2.312076112893845E13	3.690888733156619E13	6.360255233437121E13	1.076024459837443E14	1.903199411425694E14	3.0404605290941306E14	4.7530342654623044E14	7.451286054234534E14	1.1138426901935476E15	1.8077134929493662E15	2.8499254494390885E15	4.534008627837005E15	6.89743638663632E15	9.541539099310988E15	1.331569915082833E16	1.7400059469632918E16	2.1221897773075576E16	2.2254536424204108E16	1.9033378644724108E16	1.3437567638471914E16	8.00069669411236E15	4.396430542906181E15	2.294428397663417E15	1.2099621040446455E15	6.335740601945044E14	3.3963273452436625E14	1.8053759485929206E14	9.481153621133939E13	5.048989567388078E13	2.7440852346793633E13	1.5421550047703494E13	8.084532121701837E12
4.6446110608599097E11	7.430437327328589E11	1.0815567419826617E12	1.6057162992455127E12	2.2963959573067876E12	3.2648959579573105E12	4.797146474956583E12	7.328529295648481E12	1.0837425728741824E13	1.6163798872503518E13	2.7462755890917766E13	4.379163207493744E13	7.56129135158048E13	1.2828234639932867E14	2.2593151256261222E14	3.5638493367545094E14	5.4850177766520475E14	8.476153824671745E14	1.256255182605147E15	2.0335927261203042E15	3.2154840843628605E15	5.137740093055026E15	7.83944952020733E15	1.088194777608299E16	1.5252110388785764E16	2.010531144710842E16	2.4800510123934436E16	2.6146528946816616E16	2.2330626497608936E16	1.5583327594462014E16	9.073399219966298E15	4.847662201545506E15	2.4580021059392195E15	1.2683940142202078E15	6.538287972464294E14	3.4702203687705375E14	1.832252067800203E14	9.583216490800419E13	5.091816883580841E13	2.763994049453072E13	1.5524454949196584E13	8.135958426517357E12
6.44402306807963E11	1.0269337804977227E12	1.4852768611242444E12	2.1824046067825344E12	3.085320634296244E12	4.3346936458799863E12	6.300517644599292E12	9.522094081711213E12	1.3958192820862184E13	2.063715750196007E13	3.4814523118991066E13	5.533537697542761E13	9.54598216720761E13	1.619183711989892E14	2.83320532636282E14	4.410312854250877E14	6.67808319761554E14	1.0158180710361146E15	1.4903972730118438E15	2.402372104474197E15	3.8044414989635645E15	6.096776598588392E15	9.31811540395046E15	1.2968663472117074E16	1.8240709024553376E16	2.4223946562319708E16	3.0162257293320304E16	3.1953567737742324E16	2.729805707985586E16	1.8903464395019768E16	1.0804311725350514E16	5.613470049296108E15	2.751342422696537E15	1.3781785617058225E15	6.931917791577558E14	3.6153951516858544E14	1.8839261943771888E14	9.767058582137522E13	5.161502598787322E13	2.792811267514529E13	1.5659797751912316E13	8.198611082491345E12
9.39545299960897E11	1.490251285490337E12	2.1440908913696504E12	3.1270235411568403E12	4.3851016153667544E12	6.105825280504946E12	8.7940048228537295E12	1.3163136111175828E13	1.913164024231455E13	2.804328513687214E13	4.690906856924585E13	7.415529592108945E13	1.2735791945878447E14	2.1516079058908212E14	3.733720218124674E14	5.743601337272478E14	8.572514867265048E14	1.2848674291931118E15	1.8657440994481465E15	2.989679537214065E15	4.730332565826164E15	7.583770429732381E15	1.1584350964614296E16	1.6141044259069604E16	2.2745816803522136E16	3.0349807485346932E16	3.801289513501484E16	4.0421102612850648E16	3.46088289968348E16	2.3918128695983544E16	1.3528682208803668E16	6.881618758705172E15	3.2662575630874395E15	1.5817125387824212E15	7.699484419078141E14	3.9096750888808194E14	1.991314598605867E14	1.0148099938489744E14	5.300190087094077E13	2.8456295589598875E13	1.5883956823266078E13	8.291044102507271E12
1.4079223395446494E12	2.2220348847220513E12	3.184544773378685E12	4.624170204857601E12	6.456518817907991E12	8.94150160505167E12	1.2793150601676938E13	1.900708559057994E13	2.7425076894241535E13	3.9901374592143375E13	6.615725193506396E13	1.0385024754288184E14	1.770095717318244E14	2.9684432947930844E14	5.10383946317611E14	7.779469616247664E14	1.1487382564850438E15	1.7017316061280685E15	2.448515959177532E15	3.895826209496461E15	6.141314264663809E15	9.820150543189708E15	1.4955191331110112E16	2.082353643052088E16	2.9342081700221672E16	3.9205926405514816E16	4.9195411936609376E16	5.2435571503996928E16	4.5073755520596464E16	3.1274876213896144E16	1.7685207808585498E16	8.912771969815027E15	4.138998687543867E15	1.946061557176071E15	9.149151329185409E14	4.492002512658834E14	2.2128980806915272E14	1.0956116643969361E14	5.594888801894508E13	2.9538729288561285E13	1.6309626927381133E13	8.444770692474908E12
2.1270463372132124E12	3.340576267828557E12	4.774767074359086E12	6.920174009603022E12	9.64987664695205E12	1.3332381635201383E13	1.899602447626669E13	2.8078082700347586E13	4.028395046166159E13	5.82667325352177E13	9.579930462901058E13	1.4921032075286684E14	2.5188641910612747E14	4.183496093857553E14	7.125992792534218E14	1.079457939141614E15	1.5835961157917312E15	2.3278166153831255E15	3.325574167317657E15	5.251475383509644E15	8.227542568514692E15	1.308557922111185E16	1.9825629895280876E16	2.7539836843526016E16	3.8731216651017896E16	5.1660560936681776E16	6.470205798483528E16	6.903465920598252E16	5.9653086941213872E16	4.1765531955923696E16	2.3837397880853636E16	1.2062206596153044E16	5.568416919319537E15	2.5759100366977725E15	1.1796657840504032E15	5.61122202742573E14	2.6616400668637034E14	1.267271726494742E14	6.244738630906875E13	3.1970374289932605E13	1.7255319823104412E13	8.765063369695586E12
