1.982223488021179E8	3.185857419452045E8	4.758508125386442E8	7.413106256100742E8	1.1177503456891618E9	1.6687837829320278E9	2.5486733705744863E9	4.0367400703843017E9	6.133592182306554E9	9.39844173528914E9	1.6265807771060162E10	2.606018183546883E10	4.4698153143176926E10	7.503979340767543E10	1.3483193831387291E11	2.251447819565194E11	3.710934627288269E11	6.112795668506162E11	9.448513846244058E11	1.566921692796193E12	2.4871704562182837E12	3.962422051040552E12	6.055986880081112E12	8.335772809972615E12	1.1510585997733172E13	1.4574718871934781E13	1.6914972488889531E13	1.7221153699413549E13	1.4716145229888965E13	1.0776896784143096E13	6.791997305762585E12	3.928625923157459E12	2.1246409073893892E12	1.1382731307181025E12	5.988085912363633E11	3.20513045844598E11	1.695239113003089E11	8.846164632387224E10	4.678792040541732E10	2.5263491067637493E10	1.4111190595702883E10	7.349534836274322E9
1.9976148594280142E8	3.2106012436103016E8	4.795459740868087E8	7.47064155755839E8	1.1264206209956985E9	1.6817229398512294E9	2.568430402721836E9	4.068027164594667E9	6.181127657388669E9	9.471274697252625E9	1.6391870032699404E10	2.6262198508660187E10	4.50448334742182E10	7.562225726789238E10	1.3587885878364612E11	2.268917953545223E11	3.739707436464828E11	6.160166242570045E11	9.521718559114474E11	1.5790625824700034E12	2.506448107484515E12	3.993149592753681E12	6.102973692939183E12	8.400480979064235E12	1.1600001853383186E13	1.4688123125094947E13	1.704698372298615E13	1.7355749026731838E13	1.4830984035096621E13	1.0860679449772615E13	6.84464716213405E12	3.95904361414958E12	2.1410855384194153E12	1.1470827310688599E12	6.034429769468556E11	3.229936012247593E11	1.708359118357185E11	8.91462796602947E10	4.7150027275138504E10	2.5459013407228504E10	1.4220401669981184E10	7.40641526670061E9
2.013085188942308E8	3.235480324562144E8	4.83260313116061E8	7.528431762620283E8	1.1351221921028645E9	1.6947007502921216E9	2.58823954531853E9	4.0993884527336707E9	6.22876991093743E9	9.544262390831493E9	1.6518212549563469E10	2.6464724776122627E10	4.539262364561633E10	7.620714118058545E10	1.3693049102680449E11	2.2864516802868634E11	3.7685559755164343E11	6.207627691075662E11	9.59504156634572E11	1.591223838352002E12	2.525765822190434E12	4.02395887674115E12	6.150112031662125E12	8.465433705776958E12	1.1689822139346887E13	1.480223272126591E13	1.7180208056763984E13	1.7491772329157154E13	1.4946883325017852E13	1.0944923667141982E13	6.897415409756718E12	3.989482362458812E12	2.1575328262216855E12	1.1558926495773477E12	6.080773962164591E11	3.2547416023113104E11	1.7214791268603247E11	8.983091301996356E10	4.751213414640392E10	2.5654535746904095E10	1.4329612744262789E10	7.46329569712617E9
2.028747710392432E8	3.260685752185907E8	4.8702092344129753E8	7.586841330321349E8	1.1439006258613238E9	1.7077743647804153E9	2.6081783243822966E9	4.1309346588694434E9	6.2766777999463825E9	9.617634300983536E9	1.6645243374738997E10	2.666848273694639E10	4.574302873604497E10	7.679757355480023E10	1.3799276193775992E11	2.3041300855377084E11	3.797579509719322E11	6.25530219641439E11	9.668643289497863E11	1.6034325338393416E12	2.5451746843572153E12	4.0549494920612446E12	6.197579483303727E12	8.530909791405974E12	1.1780494531803018E13	1.4917792177697033E13	1.7315855154132682E13	1.763062569671273E13	1.5064919693505527E13	1.1030142830639488E13	6.950453419866008E12	4.0199738893863364E12	2.1739875758564995E12	1.16470357015532E12	6.127119347141929E11	3.279547337323233E11	1.734599149716052E11	9.051554650154704E10	4.787424102707812E10	2.585005808720372E10	1.4438823818586731E10	7.520176127553667E9
2.0448632128803867E8	3.286653833351517E8	4.90889667143719E8	7.646708184593486E8	1.1528617969043121E9	1.7210777712264316E9	2.6284291608638387E9	4.1629267975652785E9	6.325225119492425E9	9.691929428033632E9	1.6773910620069199E10	2.687512396260596E10	4.609940572552079E10	7.740034702150702E10	1.3907834779608777E11	2.3221278945940048E11	3.826995245749424E11	6.303460956458445E11	9.742881538416997E11	1.6157483778996077E12	2.564784770921496E12	4.0863307566891577E12	6.245741610501071E12	8.597474809978773E12	1.1872913315569342E13	1.5036252909163646E13	1.7456216995122586E13	1.777494557453283E13	1.5187151195435498E13	1.1117365096764605E13	7.004087863539699E12	4.0505933881145635E12	2.1904625258709004E12	1.1735175217058762E12	6.173468784352756E11	3.304353624497367E11	1.7477192346454868E11	9.120018058682199E10	4.8236347961427376E10	2.6045580431643124E10	1.454803489323314E10	7.577056557995678E9
2.062012332877318E8	3.314347878787252E8	4.9500312792300874E8	7.709894781123613E8	1.1622434526208968E9	1.7349144767132587E9	2.649406731676308E9	4.195959257096567E9	6.375261575642835E9	9.768370857288128E9	1.6906343323532782E10	2.70883009885651E10	4.646900027124042E10	7.80297458447793E10	1.402135189916318E11	2.3408098409997815E11	3.8572633862693225E11	6.3526865701369E11	9.818528604707653E11	1.628298846796207E12	2.58482586401582E12	4.118529198681262E12	6.295328441706594E12	8.666242309027401E12	1.1968813169716395E13	1.5160364495923129E13	1.76055172934772E13	1.792955477150184E13	1.531740327102808E13	1.1208589705182016E13	7.05900165501754E12	4.0815130109245537E12	2.206990177895818E12	1.1823402761936472E12	6.219831394813722E11	3.329161915941231E11	1.760839574306912E11	9.18848174957667E10	4.859845518368205E10	2.624110280180703E10	1.4657245970196665E10	7.633936988558737E9
2.0814443929145297E8	3.3458238447229874E8	4.996528110017644E8	7.780401916054504E8	1.1725613853760602E9	1.749948506932666E9	2.672021386308065E9	4.23133915274207E9	6.428652547103987E9	9.849639068400167E9	1.7047160427694588E10	2.7315821841157803E10	4.686694093635587E10	7.871485256563107E10	1.414510105694641E11	2.3609132395114072E11	3.8893277207432043E11	6.404189941850577E11	9.897196993904258E11	1.6413473082625986E12	2.6057624719368936E12	4.152387146241703E12	6.347753782912777E12	8.73933942737189E12	1.2071460238826742E13	1.5295186795531287E13	1.7771323528819188E13	1.810303263961485E13	1.5462587255795736E13	1.130758985618085E13	7.116577273378876E12	4.1131133060249536E12	2.2236503161527905E12	1.1911875754403118E12	6.266234959646117E11	3.353977138600599E11	1.7739609056859113E11	9.256946687806303E10	4.89605638576072E10	2.6436625321546032E10	1.476645706271507E10	7.690817420099451E9
2.104943467651999E8	3.384015568382428E8	5.052447945748492E8	7.863492968967371E8	1.1844380208019798E9	1.766898318411374E9	2.697157505594579E9	4.2701862394009743E9	6.48683663018632E9	9.937552165809023E9	1.719937072184154E10	2.756312963914826E10	4.730544671756823E10	7.94822061169146E10	1.4283804102746548E11	2.3829578436723935E11	3.923539542169685E11	6.457898953808015E11	9.97826855545498E11	1.6547776765417942E12	2.627483853062282E12	4.187891544521026E12	6.403188937082308E12	8.817289263991533E12	1.2182102145830502E13	1.5443785539142072E13	1.7959877250898438E13	1.8303154160006875E13	1.5628801292371367E13	1.1416856136474984E13	7.176739084675182E12	4.1445954594191904E12	2.2397602114235366E12	1.1996338761777915E12	6.310305174717126E11	3.377501103484041E11	1.7863908584478262E11	9.321789939082036E10	4.9303496562445465E10	2.6621790730786625E10	1.4869882724347878E10	7.74468458095554E9
2.1375587934075376E8	3.437107393313793E8	5.129375220359033E8	7.9751983601937E8	1.1999674866073656E9	1.7884864162801733E9	2.7285516398613515E9	4.3178531732239E9	6.557395600402714E9	1.0042919249717772E10	1.7381214196917778E10	2.7860260073878887E10	4.784046012323692E10	8.043487944648427E10	1.445563574092615E11	2.409490890298035E11	3.963188423236078E11	6.518042251441096E11	1.006732191685661E12	1.6694785272584717E12	2.6515071293144526E12	4.227702818494872E12	6.465965272397082E12	8.906484866557887E12	1.2310366336739293E13	1.5620643993011664E13	1.8192075539766348E13	1.855342953705012E13	1.583551662810681E13	1.1547772488488895E13	7.244066244524043E12	4.1773084405706104E12	2.255573177404901E12	1.2076888560245295E12	6.351775218784601E11	3.3995197864323413E11	1.7979995870672336E11	9.382301410234778E10	4.962344047522973E10	2.6794530763078518E10	1.4966366315560053E10	7.794935857830944E9
2.1901981105911505E8	3.522645157638561E8	5.252286405872255E8	8.150737806232858E8	1.2238734877914593E9	1.821019337702074E9	2.7750307595566964E9	4.3872225816983795E9	6.65879019474839E9	1.0192397957469025E10	1.7637556890799007E10	2.8279850901742897E10	4.8602679726821495E10	8.180492353098221E10	1.4701203769236707E11	2.4464375057118106E11	4.016462209455021E11	6.59600626630264E11	1.0180208358894847E12	1.687991481914689E12	2.6820033166323125E12	4.278797681225819E12	6.547069922961579E12	9.022655198761492E12	1.247912480208278E13	1.5858108171747209E13	1.851143762714939E13	1.8901570756981293E13	1.6122971741024355E13	1.1725868154270854E13	7.330759693609243E12	4.2161795710645747E12	2.2728927455724053E12	1.2160661716661702E12	6.393693716152653E11	3.421489585376911E11	1.809511888803999E11	9.442163649061919E10	4.99396759047676E10	2.696521883026498E10	1.5061695839188272E10	7.844584792245488E9
2.2818837713021806E8	3.671016317071969E8	5.464286369450195E8	8.450754067819861E8	1.2642738911686025E9	1.8752910810075288E9	2.8515984833230414E9	4.500002386146029E9	6.8218387385400505E9	1.0430048560579601E10	1.8041607657781227E10	2.8939129535255592E10	4.98002947993561E10	8.395689485813431E10	1.5083311567846503E11	2.5028336976476266E11	4.0956103977121655E11	6.708390749858118E11	1.033950222217387E12	1.7138700448644946E12	2.7247527371589243E12	4.3507812086662866E12	6.661496056151109E12	9.187220238667762E12	1.271951368346273E13	1.6200364652094645E13	1.897761369406857E13	1.9413326642044812E13	1.6547246792137756E13	1.1987211785324018E13	7.454059510244714E12	4.267874199341208E12	2.2938461584888057E12	1.2254257932349048E12	6.438049860951222E11	3.4440675955763416E11	1.8211581968877966E11	9.5022929338155E10	5.025641444342951E10	2.7135993956644005E10	1.515704059914757E10	7.894235555146143E9
2.4465751281172428E8	3.9360995110259145E8	5.841767324830484E8	8.983199341490505E8	1.3357211790912912E9	1.9707609904474683E9	2.985346181220621E9	4.695393428696065E9	7.102053609692703E9	1.0835028052960245E10	1.872368459621056E10	3.0044205098189632E10	5.179241959966811E10	8.750693182315015E10	1.570677293505376E11	2.5938052348871857E11	4.221293675367281E11	6.883354487647997E11	1.0583480355839033E12	1.753075019579798E12	2.789284625226963E12	4.459203683597058E12	6.8331388904335E12	9.433967630182393E12	1.3080132633963902E13	1.671529078431564E13	1.968053528008014E13	2.018740434129276E13	1.7193641549686646E13	1.2388552849895986E13	7.642508739196942E12	4.3440750436732847E12	2.3223593632684194E12	1.2370110987968845E12	6.488447120741721E11	3.468290945174223E11	1.8332041150335092E11	9.563305669522491E10	5.057500835159499E10	2.730712994170875E10	1.5252456373076996E10	7.943896177682203E9
2.743156334766729E8	4.4107089627723587E8	6.516326581438012E8	9.935011883139392E8	1.463617426110897E9	2.141627548035825E9	3.2240161734872746E9	5.042573748061217E9	7.597262630043393E9	1.1546640495473408E10	1.991126436397716E10	3.1950593688329277E10	5.5186824662962494E10	9.347676472929047E10	1.674341994340811E11	2.7442905182113812E11	4.427974974725414E11	7.168378657718944E11	1.0976923092385243E12	1.8156088351928582E12	2.8913101733283945E12	4.629222754222287E12	7.100048568916846E12	9.81610278058817E12	1.3636617297717041E13	1.750656961278496E13	2.0754600990897438E13	2.137045601502744E13	1.819050660167574E13	1.301838111272443E13	7.943221324226386E12	4.465485001285604E12	2.366000484856166E12	1.253429595627739E12	6.553138518987157E11	3.4967480179303235E11	1.8463787769580185E11	9.627074423257167E10	5.090002409617669E10	2.7479662662585262E10	1.534817964284725E10	7.9936058784386E9
3.269846613131366E8	5.248687412557162E8	7.706091167407037E8	1.1617610763520622E9	1.690606083881378E9	2.4456772122844715E9	3.648494171920136E9	5.65890175879257E9	8.473207074071963E9	1.2800584210506924E10	2.198622088415351E10	3.524831290092936E10	6.097387297397364E10	1.034989305123626E11	1.84647943281429E11	2.9939153789953204E11	4.771032200555314E11	7.640559861436016E11	1.1625390079286265E12	1.9176369875838926E12	3.0557936552293335E12	4.900089513231688E12	7.520689454131169E12	1.0414499768577291E13	1.4502638210224697E13	1.872723468903937E13	2.239402338034412E13	2.3173202443992797E13	1.9724546140328848E13	1.4009933386877297E13	8.431141709191046E12	4.667367382141023E12	2.4387469074594014E12	1.279902616583789E12	6.650107562725953E11	3.5355629034601025E11	1.8625721360473737E11	9.698947314318158E10	5.124589317453838E10	2.7657241740568962E10	1.5445139441027248E10	8.043541013352124E9
4.184039302471531E8	6.695072141801538E8	9.758488942466973E8	1.4529426243323681E9	2.085445271655506E9	2.976672217407372E9	4.390357078269962E9	6.735529126972763E9	9.99949850732922E9	1.49797812207027E10	2.556428603874918E10	4.087826250128979E10	7.070527882105046E10	1.2008333089289214E11	2.1283947142131195E11	3.403275271726475E11	5.33607068289553E11	8.420281637282261E11	1.269427361793587E12	2.084287799672718E12	3.3209102072570957E12	5.330777790498753E12	8.181613310533437E12	1.1347644564330385E13	1.5842910100456762E13	2.0595194414317383E13	2.48697231981321E13	2.5887977648505812E13	2.205788536501472E13	1.5556625801080705E13	9.220996587087895E12	5.007381197030222E12	2.565301714747904E12	1.3264025575931436E12	6.816598707652461E11	3.5984586403886163E11	1.8864055051531958E11	9.793271794861986E10	5.165526245830582E10	2.7851831828424053E10	1.5546715029073296E10	8.094431291835778E9
5.729425968287883E8	9.127146731047395E8	1.3208671250653145E9	1.9442295806183236E9	2.7554503066102753E9	3.8819643126475754E9	5.657072963983058E9	8.5745286346885395E9	1.2602075025531239E10	1.868906450560258E10	3.1612099813808243E10	5.030325166182268E10	8.675496890222827E10	1.4700385157692816E11	2.5816711348145395E11	4.063413738566385E11	6.253510711649753E11	9.693497619086678E11	1.444081593883199E12	2.354474509710991E12	3.744978474092028E12	6.010022995922609E12	9.211489317270363E12	1.2790024455722686E13	1.789746554653502E13	2.342228776447049E13	2.856095940125108E13	2.9920983377378812E13	2.5558199751452273E13	1.793832583590357E13	1.0487609391409182E13	5.57941799105172E12	2.7892946958444507E12	1.4120956526782886E12	7.131217622627307E11	3.7174076187756445E11	1.9300513983171457E11	9.95411943125378E10	5.2287935561270775E10	2.8122616276769337E10	1.5676967709131449E10	8.155662458992921E9
8.263638997327534E8	1.3095442944643404E9	1.8837430610898275E9	2.7487176991462836E9	3.8589112737127776E9	5.38010565537641E9	7.756995233369701E9	1.1625247967449928E10	1.6913596817501692E10	2.4825453460450703E10	4.155278340875504E10	6.5654471617061424E10	1.1252474222163402E11	1.8957304722593668E11	3.292104570961722E11	5.101696655600417E11	7.707451660135743E11	1.1724812077632415E12	1.7231816919468206E12	2.7832296980971855E12	4.409200170786279E12	7.059343520698049E12	1.0784053270136658E13	1.4974965018344186E13	2.0984046880919566E13	2.7614832294373547E13	3.395281037821753E13	3.5789333430250195E13	3.0699014827886344E13	2.1526931167783113E13	1.2474882290290043E13	6.522445424096656E12	3.179836750848642E12	1.5693919065965415E12	7.73577688397182E11	3.9535392894261475E11	2.0181199518304587E11	1.0274636153174988E11	5.348917080622832E10	2.8595485788485634E10	1.5883936092642656E10	8.243540997528012E9
1.228446833457243E9	1.9361745521957812E9	2.7724651832753983E9	4.02340351101206E9	5.616869276005896E9	7.777761076286725E9	1.1123371340383001E10	1.6519065865929836E10	2.382100299907931E10	3.464351431115822E10	5.7360142544740265E10	8.985453641328645E10	1.5259832434552127E11	2.5481450150958102E11	4.371723619786134E11	6.68472272890513E11	9.940159867528857E11	1.4864023857103396E12	2.155162840302615E12	3.442372964073464E12	5.417571269049729E12	8.631312127755483E12	1.3113597477517832E13	1.8186996533129137E13	2.5485742517262336E13	3.36548004277312E13	4.161023916521865E13	4.409367780100283E13	3.803893631522673E13	2.677713352047963E13	1.5496927966601154E13	8.026556168611162E12	3.838011231505617E12	1.8487880451916953E12	8.865328193354216E11	4.4139310987141144E11	2.196101396961653E11	1.0934858372286887E11	5.5944183841629395E10	2.951835446042483E10	1.625631711436962E10	8.382521135696877E9
1.8456859878087E9	2.893820856066988E9	4.1305207708805676E9	5.977809450845709E9	8.326286452910138E9	1.1489264699176243E10	1.6342942223111998E10	2.4112121327938942E10	3.452575307690879E10	4.984100824308943E10	8.168785905239462E10	1.2679487477013823E11	2.1298412414594827E11	3.517799894192973E11	5.963546804990917E11	9.026269116675775E11	1.3265709170770188E12	1.9568980363205168E12	2.8036454704802227E12	4.425607770397051E12	6.903810165426834E12	1.091900398835861E13	1.6467675780471309E13	2.277794070784091E13	3.1871351771365742E13	4.212212552076593E13	5.2199407749273586E13	5.553826323366458E13	4.82405062814348E13	3.4245749149412633E13	1.995784877800961E13	1.0351270884395084E13	4.911618068567309E12	2.3292732471790513E12	1.0914241133183745E12	5.290942979420371E11	2.5522083057565366E11	1.2314118441474054E11	6.123284741486599E10	3.1525440047952797E10	1.7049259344140272E10	8.657106012889317E9
2.762194850254245E9	4.309851009924935E9	6.13849917435979E9	8.876820938214668E9	1.2365125036959911E10	1.7045008319163042E10	2.4168687924427452E10	3.5504716180563034E10	5.057076321245517E10	7.259661070267847E10	1.1792060079779019E11	1.8139323193485495E11	3.011616746039676E11	4.915546796022638E11	8.241196059510017E11	1.2387376071194668E12	1.8071857428747415E12	2.6410882209143613E12	3.7483515507805806E12	5.849711359964967E12	9.032372218855246E12	1.4156439201432906E13	2.1166706962210367E13	2.916536312692424E13	4.069182778195972E13	5.368709280404755E13	6.647460433424234E13	7.091531860513475E13	6.205674817413124E13	4.458532043168846E13	2.6354332272367965E13	1.3834375215436832E13	6.606112872047997E12	3.127946571609932E12	1.4507305233672454E12	6.909573008620099E11	3.246490146719706E11	1.5155209320394775E11	7.27090988670934E10	3.608876386788783E10	1.8912919387343914E10	9.311431428323961E9
4.077419929462271E9	6.33402231814841E9	9.008734857421566E9	1.3033262480983046E10	1.8182744835940166E10	2.5079141958620068E10	3.550294050076732E10	5.201690032169758E10	7.380498375449336E10	1.0551816221529749E11	1.7008240396971896E11	2.5943817981601562E11	4.257931433445353E11	6.867494043552161E11	1.1400174291694597E12	1.706348633670441E12	2.48020263209253E12	3.604913891976991E12	5.081608376847021E12	7.848926092624981E12	1.1989386358208035E13	1.8603963433708957E13	2.7561907841738047E13	3.780209451411721E13	5.253780731209183E13	6.9054789783410625E13	8.521099315830234E13	9.103373693937112E13	8.026729791718345E13	5.849672887110495E13	3.5249101546450555E13	1.888251239893045E13	9.18592197538787E12	4.405382583050246E12	2.0557885047428413E12	9.77470914200123E11	4.544592635413046E11	2.0779457522461984E11	9.678135347650351E10	4.624321461956547E10	2.3293034893728577E10	1.0941391337088427E10
5.899969174185607E9	9.128909418004639E9	1.2971735430762636E10	1.8788366341058727E10	2.627287674169412E10	3.629268505106835E10	5.13456228973713E10	7.511328621903786E10	1.0627733656627525E11	1.514920177252798E11	2.4259464970169754E11	3.672212501628623E11	5.961269918072052E11	9.505632216449779E11	1.564274396411448E12	2.3362032849563535E12	3.392303264918355E12	4.91853089316986E12	6.901992364023281E12	1.0565405903878748E13	1.5968535333391105E13	2.452721996038884E13	3.60055130876091E13	4.913657102866278E13	6.798616318885897E13	8.889806973391689E13	1.0912676115053117E14	1.1663666764561939E14	1.0360140897523506E14	7.6666104914937E13	4.7228396838157625E13	2.5948525239549332E13	1.296686745291983E13	6.366104401059804E12	3.030559951503396E12	1.461356246246275E12	6.854432372810077E11	3.135536582178537E11	1.447091107043408E11	6.7720288803509254E10	3.312236501634379E10	1.4866787930726097E10
8.336480201370967E9	1.2852974848673126E10	1.825217813743395E10	2.6476685135046246E10	3.712384504496874E10	5.138405243094872E10	7.269585002886429E10	1.0625943627461911E11	1.5003508779187866E11	2.133980010519776E11	3.39830302784496E11	5.108838201211949E11	8.209941312653011E11	1.2952840803532424E12	2.1154375525399124E12	3.1567075458503047E12	4.587274034786949E12	6.648631026178607E12	9.303629392947082E12	1.413348581832556E13	2.1148776849104777E13	3.216533666993626E13	4.680717284118371E13	6.355602528560833E13	8.752512469537227E13	1.1376673764883847E14	1.3878150473815702E14	1.482949902789287E14	1.3263630638488608E14	9.967612192287573E13	6.2834708789956195E13	3.548753485467006E13	1.8292677700969457E13	9.248606418052469E12	4.529389522351306E12	2.2387372904239043E12	1.0750375468525128E12	5.014046491771829E11	2.3455475008328757E11	1.1037108837487968E11	5.379591656007106E10	2.3725629514013535E10
1.1475340751669298E10	1.7636085879771065E10	2.503418762798993E10	3.637485599273924E10	5.114482042187346E10	7.094481423618654E10	1.0040347517702013E11	1.4670452824183826E11	2.0681933055930832E11	2.9367973184385565E11	4.654512791537515E11	6.954655594236969E11	1.1073898083618574E12	1.7302358882374634E12	2.8072005906853457E12	4.1891142291894985E12	6.098733013227572E12	8.847563471067096E12	1.2360912995011664E13	1.865745774192732E13	2.7663623553982707E13	4.168813712927008E13	6.0176412673158195E13	8.131252980027306E13	1.114581835063623E14	1.4397370779539544E14	1.74452291887623E14	1.8627856509548328E14	1.6767286714663794E14	1.2789287311844447E14	8.247411819954286E13	4.788899485810989E13	2.549127961743884E13	1.3300321040735734E13	6.724680625930843E12	3.424085251275832E12	1.696257379016588E12	8.155441848974639E11	3.924645274910101E11	1.8944427146678952E11	9.42279670984845E10	4.223531826566022E10
1.5366280099345783E10	2.3549072025423504E10	3.3418147108479565E10	4.8637407841047745E10	6.857241249748755E10	9.532641471559206E10	1.3497847365977173E11	1.9720159124496307E11	2.7767342483758813E11	3.9379269033388293E11	6.215653037151034E11	9.237106716231478E11	1.4587338260230725E12	2.2593174650539307E12	3.644640625188362E12	5.441759395333893E12	7.9412784655521875E12	1.1539879411450229E13	1.6109460851647342E13	2.418404293724235E13	3.556369226708717E13	5.314481984647217E13	7.61544191692801E13	1.0243608893703466E14	1.3979224942499045E14	1.7946471793150906E14	2.1599470018347875E14	2.3041312363223234E14	2.085966764525569E14	1.6133580010198497E14	1.0630364023643838E14	6.338710907926946E13	3.481026286885242E13	1.8735079416316082E13	9.781309425402027E12	5.135873876760674E12	2.630543796789669E12	1.308877230042441E12	6.519232213158218E11	3.258394832316935E11	1.6745241761434076E11	7.784522164202673E10
1.9999435706573982E10	3.0572865488445568E10	4.337702975176138E10	6.3231581433210884E10	8.937504241660677E10	1.245028940227946E11	1.763946907672235E11	2.5772036390190903E11	3.625441015662434E11	5.1364648393276227E11	8.078918113470986E11	1.1949194294973638E12	1.873270267908732E12	2.878857041328014E12	4.621084585510181E12	6.905308360980355E12	1.0103176996139463E13	1.471125600139506E13	2.053072379037738E13	3.0681369652245523E13	4.479055455584969E13	6.643185353778612E13	9.457628972318586E13	1.2669054362903867E14	1.7218605379313366E14	2.1976647364756644E14	2.627974639283587E14	2.800337411307065E14	2.5482160768347016E14	1.9960551011358138E14	1.3414921435006931E14	8.198086551922095E13	4.6348648826239484E13	2.568132866295372E13	1.3820745762937176E13	7.473237139483654E12	3.9535250768796406E12	2.0350732888448486E12	1.0496656234993394E12	5.442551126464359E11	2.899560920026477E11	1.407464107330507E11
2.5286045209445045E10	3.857020593031933E10	5.471626293291507E10	7.98768458324868E10	1.131630726118038E11	1.5794039410723444E11	2.2390193817390173E11	3.271706332050608E11	4.5989578516570636E11	6.510633838614042E11	1.0209527054124982E12	1.5038386364714304E12	2.342533264840496E12	3.575565806969277E12	5.715086806107367E12	8.548051446109107E12	1.253889795444941E13	1.8296811280398934E13	2.553529971103593E13	3.801545212304256E13	5.5146339797350805E13	8.125363747319616E13	1.1502129238634962E14	1.5351245172865612E14	2.078745244368458E14	2.6390416526288606E14	3.137016049498598E14	3.339036134582384E14	3.0520687593852294E14	2.4179520746518334E14	1.6541385133335778E14	1.0334544644544327E14	5.997842301880879E13	3.4118950736796496E13	1.8873860888833977E13	1.048258249273475E13	5.712365018438157E12	3.034111973039005E12	1.6167957713951404E12	8.679235774130881E11	4.786504908658245E11	2.4240007027056577E11
3.1045846309406242E10	4.726743381192321E10	6.704783651968612E10	9.800523881446753E10	1.3912856722638528E11	1.9450804918572617E11	2.75896416523222E11	4.032100374357685E11	5.66442162843957E11	8.014005562865282E11	1.2535128859552505E12	1.839907552244017E12	2.8503355244169414E12	4.325232753477655E12	6.888512508921113E12	1.031281585196386E13	1.516398325404762E13	2.2172729792199836E13	3.0950653401200574E13	4.593262080351793E13	6.627085935942565E13	9.709252026686669E13	1.3677399820101005E14	1.819626713428073E14	2.4560812551678428E14	3.103347270600149E14	3.6693459644549806E14	3.901495840611418E14	3.579949411556856E14	2.864270617641845E14	1.9901032185826228E14	1.2676288052254542E14	7.527746053999675E13	4.382045315039924E13	2.4833099928611277E13	1.4120922954117371E13	7.898587408173417E12	4.313200263028005E12	2.365763153525045E12	1.309875639767623E12	7.450814581813856E11	3.920324460577727E11
3.700722274173622E10	5.625539248033855E10	7.979162482918626E10	1.1676231010129187E11	1.6604432276711633E11	2.324737980976195E11	3.299133161890422E11	4.822324921025214E11	6.771326430971218E11	9.575348322046483E11	1.4945826935037402E12	2.1873122873033074E12	3.372964196138766E12	5.093179818916862E12	8.087402389589863E12	1.211821659801696E13	1.7856687804824336E13	2.615838342228853E13	3.652403711303454E13	5.406480439225575E13	7.765138786475019E13	1.1322604035539061E14	1.5885171330866156E14	2.107652265269814E14	2.8370811971434125E14	3.5702065013254456E14	4.202011349804492E14	4.463583382572912E14	4.1089620424916775E14	3.315119971395671E14	2.3338907060511625E14	1.5112203091529784E14	9.150963979974564E13	5.4322279668325305E13	3.1422252781550938E13	1.822860210507853E13	1.0424959099627877E13	5.8285516929975205E12	3.276546718997331E12	1.8626530402151096E12	1.0878818020188029E12	5.914446345127502E11
4.28218894435477E10	6.501178380767304E10	9.220708373008249E10	1.3505341857278404E11	1.9232946406618027E11	2.6959582472269608E11	3.827562598613648E11	5.595570588982249E11	7.85417593891218E11	1.1102377815034983E12	1.7300053236997568E12	2.5258480879310044E12	3.8805097187397407E12	5.836252136077494E12	9.24510420293412E12	1.3863354633910047E13	2.0464922625781914E13	3.0026501444813926E13	4.19366543252571E13	6.195037692728564E13	8.865226129606666E13	1.2876932056159984E14	1.8006276772240516E14	2.383834517499609E14	3.2016725885473994E14	4.015528674561406E14	4.70821942158461E14	4.9972234835824375E14	4.612274076558496E14	3.746689078255259E14	2.666275669581401E14	1.7497630734834697E14	1.0765438039406712E14	6.49347192607754E13	3.819420113391532E13	2.25212103653307E13	1.3114868108280512E13	7.47466747178412E12	4.287011286459549E12	2.4900642258468135E12	1.4859950006084282E12	8.297460479284149E11
4.8094990509907326E10	7.294618666590161E10	1.034570804087107E11	1.516382801435197E11	2.161864000356312E11	3.033172331179977E11	4.3077512290092596E11	6.298349820871969E11	8.838176187261587E11	1.2489774597594292E12	1.9436832719039783E12	2.8326617673449736E12	4.339423717689603E12	6.506470422849212E12	1.0287877180244562E13	1.5436328862832164E13	2.281916752765293E13	3.3522572556981996E13	4.6830923560839055E13	6.9073471837837875E13	9.856850274346578E13	1.4274886899820022E14	1.9910485600900844E14	2.6314579038839566E14	3.528126436137406E14	4.413432523929544E14	5.15943703095829E14	5.472586427079959E14	5.061232172700982E14	4.1331814174886E14	2.9659259870489606E14	1.966696208407071E14	1.224966086485293E14	7.480170940910742E13	4.456763223324891E13	2.661066878217201E13	1.5713013126518057E13	9.088495887890334E12	5.2934188083550625E12	3.1257721147958696E12	1.8964383574455144E12	1.0808243340875885E12
