3.425964000431631E11	5.4827660966439197E11	1.3953812244783833E12	3.544350212380294E12	3.4709882267875547E12	5.469899457586955E12	7.882176653229684E12	1.320593008732907E13	2.291916846902181E13	3.823084496857425E13	6.277320284697787E13	9.404945440902208E13	1.66033359254493E14	2.510814686796596E14	3.640656403273283E14	5.4025890073794356E14	7.039542672045251E14	8.65897423526281E14	1.1342780283563395E15	1.3460970904046528E15	1.4461169093180842E15	1.4735878089875032E15	1.3319573318430605E15	1.2601517308271618E15	1.0944978015485181E15	8.963938469371018E14	7.738468627974996E14	7.01267948096598E14	5.523946287590192E14	4.066108198821799E14	2.7266904021103744E14	1.768250928585696E14	1.1198414463201944E14	7.377410235863139E13	4.722551282154665E13	2.9636122247423555E13	2.1849214153187125E13	1.5545481139069627E13	1.0463328289952246E13	7.672071625968004E12	6.294617017302911E12	4.443470663773254E12	2.916931039572645E12	1.799745181584817E12	1.1317857821573455E12	7.199574806681075E11
3.452519358481146E11	5.52531573750519E11	1.4062178490486858E12	3.5718338606059297E12	3.497871143714035E12	5.512224390254891E12	7.943118477680215E12	1.330800383053205E13	2.3096450007709773E13	3.852708874865196E13	6.326102521747724E13	9.478118719300662E13	1.6732230480898856E14	2.530230751346427E14	3.6687407356124494E14	5.4441992230400144E14	7.093723856390469E14	8.725595145831408E14	1.1430023986973948E15	1.3564470841263268E15	1.4572316530528185E15	1.484909652753441E15	1.3421885367791332E15	1.2698302821659082E15	1.1029036581909701E15	9.032781564166116E14	7.797899811257466E14	7.066536460240999E14	5.566369742955894E14	4.097335494191907E14	2.7476310798626556E14	1.7818308956684825E14	1.1284417018045105E14	7.434067910938788E13	4.758819941143492E13	2.9863724309809355E13	2.201701364332473E13	1.5664868673595621E13	1.0543685466182314E13	7.730992267145789E12	6.342958963091417E12	4.477596015220446E12	2.9393327395960483E12	1.8135670207470947E12	1.140477768782561E12	7.254866725799929E11
3.4794380488718884E11	5.568510383054386E11	1.4172272429155657E12	3.599697062768522E12	3.5250826346915303E12	5.555012192265805E12	8.004659414131417E12	1.3411035648162855E13	2.3275543732859758E13	3.882697430965723E13	6.375641642513683E13	9.552513540499003E13	1.6862936977809953E14	2.5498295258789966E14	3.697003437676877E14	5.485987341542157E14	7.148086207834044E14	8.792404129372949E14	1.151747675469853E15	1.3668166927228815E15	1.4683611238770952E15	1.4962402276122212E15	1.352423509967055E15	1.2795104000684588E15	1.1113100770631768E15	9.101627325535918E14	7.857332611384098E14	7.120394504024286E14	5.608793692185457E14	4.12856293025296E14	2.7685717735317928E14	1.7954108637497578E14	1.137041957321905E14	7.49072558602643E13	4.79508860013273E13	3.0091326372194082E13	2.2184813133461195E13	1.5784256208120727E13	1.0624042642411771E13	7.789912908323119E12	6.391300908879547E12	4.511721366667371E12	2.9617344396192754E12	1.8273888599092637E12	1.1491697554077085E12	7.310158644918345E11
3.5072116170175806E11	5.613204802512004E11	1.4286350566561782E12	3.628436983792157E12	3.55305685979632E12	5.598878064449063E12	8.067600441128687E12	1.351630266508065E13	2.3458809680882438E13	3.9135072495557914E13	6.426844349306773E13	9.629562363704928E13	1.699760862986356E14	2.5698384227609544E14	3.725676802917409E14	5.528195485351372E14	7.202882326357702E14	8.859667475017689E14	1.1605439240627238E15	1.3772348479320902E15	1.4795279836817972E15	1.5075938670451685E15	1.3626690003383432E15	1.2891951663189348E15	1.1197182772579892E15	9.1704818847848E14	7.916770888242431E14	7.174256241042744E14	5.651219423928611E14	4.159790911027665E14	2.7895125373869825E14	1.8089908370438353E14	1.1456422130530289E14	7.547383261213166E13	4.831357259129064E13	3.0318928434590043E13	2.23526126236024E13	1.5903643742648332E13	1.070439981864274E13	7.8488335495015E12	6.439642854668494E12	4.545846718114845E12	2.9841361396428555E12	1.8412106990716497E12	1.1578617420329924E12	7.365450564037633E11
3.536932622177274E11	5.661276889383525E11	1.4409330167301934E12	3.659138772875655E12	3.582746088370445E12	5.645175804531346E12	8.13371001861975E12	1.362661994119448E13	2.3651382450798777E13	3.946112688977413E13	6.481595119996625E13	9.712208613781677E13	1.71407013760586E14	2.5907399984488247E14	3.7552662191823E14	5.571363645084869E14	7.258683394500284E14	8.927992663112969E14	1.169460352583821E15	1.3877691397834358E15	1.490786516889698E15	1.5190062725684205E15	1.372942750911241E15	1.298893184719552E15	1.1281318883010192E15	9.239364235575974E14	7.976226911317194E14	7.228130225639714E14	5.693651297150109E14	4.1910209002918575E14	2.810453594704108E14	1.822570835993301E14	1.1542424700727419E14	7.604040937120338E13	4.8676259181816875E13	3.0546530497059285E13	2.2520412113764414E13	1.6023031277182045E13	1.0784756994875959E13	7.907754190680931E12	6.487984800457792E12	4.579972069562216E12	3.0065378396662812E12	1.8550325382339285E12	1.166553728658208E12	7.420742483156484E11
3.570948023206343E11	5.716715383508357E11	1.4551573801864714E12	3.6940928365258613E12	3.616169781032669E12	5.696785530132135E12	8.206762501171381E12	1.3747985916508357E13	2.386406577246732E13	3.9825237951050414E13	6.5436874132679016E13	9.806312326872684E13	1.730114764138049E14	2.613525338325408E14	3.786835075017903E14	5.616655595426497E14	7.316736951058421E14	8.998717903131421E14	1.1786507528419992E15	1.3985719273005075E15	1.5022620888647545E15	1.5305630672425915E15	1.3832895969061312E15	1.3086274971445208E15	1.136561253936969E15	9.308330625885109E14	8.035737932461258E14	7.28204302578581E14	5.73610336590587E14	4.222257941361855E14	2.8313958153485306E14	1.836150953985674E14	1.162842734370331E14	7.660698617946914E13	4.903894577687382E13	3.07741325602041E13	2.268821160413939E13	1.614241881178736E13	1.0865114171139412E13	7.966674831876506E12	6.536326746255073E12	4.614097421011381E12	3.028939539689819E12	1.8688543773961125E12	1.1752457152833545E12	7.476034402274894E11
3.6127345827902E11	5.785477688889025E11	1.4728515231977578E12	3.7365302867624077E12	3.6560549534587866E12	5.757403219795425E12	8.291335014402994E12	1.3887379389998328E13	2.4109511486359203E13	4.02519654300811E13	6.617960531294798E13	9.919346634824603E13	1.7489530962440972E14	2.6391423477604072E14	3.8210652748703044E14	5.664296129640918E14	7.376809909980144E14	9.071165880016151E14	1.1879834353834002E15	1.4094268167719095E15	1.513645377299031E15	1.5418623811434398E15	1.3932764925762292E15	1.3179445890110598E15	1.1445892890517945E15	9.373893288925249E14	8.092263571592928E14	7.333220279546526E14	5.776371405668938E14	4.251864269523144E14	2.8512330615453875E14	1.8490121850246494E14	1.1709874329925731E14	7.714354852674642E13	4.938241884672197E13	3.098967726118821E13	2.284712180892489E13	1.6255481714524898E13	1.0941214373854416E13	8.0224741138218E12	6.582107746014351E12	4.646414959721307E12	3.0501544950392476E12	1.881943995608938E12	1.183477238244745E12	7.528397195895052E11
3.67177394215593E11	5.883354199774537E11	1.4980573956751055E12	3.7953748193454565E12	3.7103148114186855E12	5.838343113753097E12	8.402290724957362E12	1.4068291549265385E13	2.442905053755356E13	4.081560244848543E13	6.71784664666824E13	1.0071637233872138E14	1.7737071902323912E14	2.6711712312936447E14	3.8619122593140106E14	5.71871570453206E14	7.443684172201474E14	9.150469973519998E14	1.1980482246409908E15	1.4209186510289185E15	1.5254169615678782E15	1.553223292687188E15	1.4030488959453448E15	1.3268875897322392E15	1.1522005157760992E15	9.435753186952274E14	8.145472967428639E14	7.381313852421561E14	5.814132281277338E14	4.2795604487389744E14	2.869754660161958E14	1.861012272932102E14	1.1785855969360581E14	7.764409498666486E13	4.970283587578893E13	3.1190753163795332E13	2.2995364884247363E13	1.6360955064112771E13	1.1012206210656512E13	8.074527765998984E12	6.624815611257063E12	4.676563123358046E12	3.0699453568180215E12	1.894154948685255E12	1.191156204809564E12	7.57724503891549E11
3.768337652074397E11	6.043661322467712E11	1.539242335575314E12	3.8896054435474253E12	3.7960301068165483E12	5.9643768711253125E12	8.572649395255774E12	1.434326321356438E13	2.491400801272857E13	4.167604743916929E13	6.8713321245766945E13	1.0305099518249164E14	1.8109713609106738E14	2.717662775596496E14	3.918928355494271E14	5.791559423988205E14	7.530736628533099E14	9.251703314151142E14	1.210666790306587E15	1.434997656504443E15	1.5394002313304952E15	1.5661829033395255E15	1.4137169340402482E15	1.3363127492054752E15	1.1600237363813922E15	9.498668194320976E14	8.199303305336935E14	7.429776222906039E14	5.851985397629481E14	4.307152809985799E14	2.8881069176219356E14	1.8728768131956922E14	1.1860935207143989E14	7.813864857558298E13	5.001941164579145E13	3.138941789486119E13	2.3141830218341133E13	1.6465163534005012E13	1.1082346674895684E13	8.125957159167672E12	6.667011294548785E12	4.706349726730379E12	3.089498870119619E12	1.9062194576157625E12	1.1987430786456528E12	7.625507056839579E11
3.937922319375947E11	6.324272696880249E11	1.6110139890132063E12	4.051730923671095E12	3.94238936324831E12	6.177658981032071E12	8.858358532843555E12	1.4800748708072992E13	2.571649818658803E13	4.3096387214359805E13	7.123766952060902E13	1.0687009428511764E14	1.8712780978601394E14	2.791432858290561E14	4.007198531450236E14	5.900941375065358E14	7.658437935303188E14	9.397594701960178E14	1.228544763699161E15	1.4545017738861145E15	1.5581663826445958E15	1.5827857007670655E15	1.426609388343193E15	1.3470985412030995E15	1.168585355917954E15	9.566104583354405E14	8.256369872928432E14	7.480716646947824E14	5.891313485877674E14	4.335399081357661E14	2.906627065305574E14	1.8847718387351678E14	1.1936052565583389E14	7.863325349082414E13	5.033599589879479E13	3.158808457796075E13	2.3288296350633473E13	1.6569372342849205E13	1.1152487305369748E13	8.177386650938888E12	6.709207035545048E12	4.736136349649337E12	3.1090523877789062E12	1.9182839670396064E12	1.2063299525339146E12	7.673769074805349E11
4.243855180605072E11	6.827481700762833E11	1.739020308043239E12	4.3388413699312734E12	4.200813465485693E12	6.552583968260153E12	9.358329333307727E12	1.5596810821749057E13	2.7102046888807254E13	4.552851252737453E13	7.551503887244128E13	1.1329576016464077E14	1.972270189083663E14	2.9143216037573894E14	4.152857939553888E14	6.078730328635362E14	7.863068856576306E14	9.628590271314531E14	1.2565164792944015E15	1.4845388995130912E15	1.5864025726350285E15	1.6068260991393735E15	1.4442394326170638E15	1.360922043719993E15	1.1788807828419085E15	9.644493357410476E14	8.321435914127042E14	7.537896262533805E14	5.934469740980351E14	4.365436493484444E14	2.925655355921713E14	1.8967718737257516E14	1.2011324221506742E14	7.912810104747308E13	5.065262589415931E13	3.1786762861677832E13	2.3434767508514223E13	1.6673583397403805E13	1.1222629072956625E13	8.228816832106921E12	6.75140319383581E12	4.765923124324793E12	3.128605942934555E12	1.930348481440941E12	1.2139168270442527E12	7.722031093378092E11
4.7957985078635333E11	7.728823886548369E11	1.966994292091152E12	4.848405610955097E12	4.659427790624029E12	7.216977085116593E12	1.0242951507519121E13	1.6999943909592236E13	2.9522839984941117E13	4.9729800065712875E13	8.279999017830066E13	1.2415528693682906E14	2.142838782133532E14	3.122802531602913E14	4.400414289323563E14	6.380258589454281E14	8.208303284510585E14	1.0016164732413274E15	1.3031851129792912E15	1.534304214446761E15	1.6327124346749045E15	1.6454834320945115E15	1.4715654885149048E15	1.381249510117842E15	1.193072085001532E15	9.748237148911452E14	8.405383006417312E14	7.610063992640855E14	5.987093485547094E14	4.4001380845114375E14	2.9461394962417906E14	1.909112404016475E14	1.2087179673720431E14	7.962401361101761E13	5.096948358090177E13	3.198550451447945E13	2.3581267677224992E13	1.677780806293975E13	1.129277794600347E13	8.280251412109225E12	6.793602102006543E12	4.795710969269013E12	3.148159789833646E12	1.9424130409258994E12	1.2215037081579246E12	7.770293119690682E11
5.776437876723441E11	9.318173353696207E11	2.366714444386313E12	5.740592842258997E12	5.463580562185777E12	8.382186484414085E12	1.1794651811913525E13	1.9454632180924367E13	3.3720146484249293E13	5.692287192316773E13	9.507939774935212E13	1.423177280023929E14	2.428590332412373E14	3.475551364260146E14	4.822829139825854E14	6.897938467486389E14	8.801591927109956E14	1.0681734729666835E15	1.3832641741786552E15	1.61969870734562E15	1.7122551634441818E15	1.711781415254097E15	1.5179515256488408E15	1.414925661536563E15	1.2156369254325698E15	9.908052662633745E14	8.531864642908619E14	7.716569792285862E14	6.062018333100569E14	4.4463813240137694E14	2.9705703478602156E14	1.9224918065114647E14	1.2165099074044475E14	8.012426468435425E13	5.128738713713044E13	3.2184564238842938E13	2.3727921336626215E13	1.6882108168043336E13	1.1362967364660283E13	8.331711598595453E12	6.835817517709972E12	4.825505668660234E12	3.167715688688726E12	1.9544779669355586E12	1.229090651715478E12	7.81855523310439E11
7.478163919639003E11	1.2055580906354087E12	3.051428276472119E12	7.26840401181006E12	6.843675841141554E12	1.0384036852405844E13	1.4463273277672152E13	2.3667990695966973E13	4.086212812797659E13	6.900610069222764E13	1.1538192426722342E14	1.7212019404180603E14	2.8988257561872006E14	4.063371387946693E14	5.5350822093800156E14	7.780039602600719E14	9.817059796596978E14	1.182331618860961E15	1.520906004440208E15	1.7671033546310195E15	1.8506378853729948E15	1.8283446960263615E15	1.6003049347795592E15	1.4748497045480235E15	1.2554079020101145E15	1.0186259904014438E15	8.749753875752495E14	7.898063310585875E14	6.186951525048899E14	4.51975069761973E14	3.0051199786526844E14	1.938852290892172E14	1.2249833567416277E14	8.064091175416106E13	5.160972194514959E13	3.238509033309943E13	2.387531900103111E13	1.6986790489331062E13	1.1433367979624299E13	8.383307721369117E12	6.87812316923765E12	4.855340217423249E12	3.1872846292112793E12	1.9665455667409314E12	1.2366781212421401E12	7.866818212280087E11
1.0352900590494746E12	1.6646470487678652E12	4.1938472411274526E12	9.818500074951637E12	9.153251493477705E12	1.3739366850638773E13	1.8943212949248832E13	3.0731030439432562E13	5.273594144466663E13	8.884386796740023E13	1.4819923148146194E14	2.1994756027266088E14	3.6562130495648225E14	5.0234462706749644E14	6.71431544077185E14	9.259539087665156E14	1.1531517515956828E15	1.3758179103696372E15	1.7551152248008735E15	2.019645033941265E15	2.090557856372181E15	2.034070534384672E15	1.748960314694672E15	1.5853144597566822E15	1.3299353172450242E15	1.0710987735325222E15	9.161824035398944E14	8.241814642701134E14	6.423503304318229E14	4.657265504254697E14	3.0666242153349375E14	1.9648316939266303E14	1.2365568268188795E14	8.128085316178848E13	5.19915129705614E13	3.2618271769374066E13	2.404551875915184E13	1.7107115968247436E13	1.1514110485284062E13	8.442408702946937E12	6.926495508482301E12	4.889350618861542E12	3.209531702238095E12	1.9802368737117798E12	1.2452796162434014E12	7.921514168361685E11
1.5063239911515593E12	2.4116986306511245E12	6.043811710776575E12	1.3950655563954008E13	1.2905719546900113E13	1.9200232168867805E13	2.6246919425122758E13	4.223236753701523E13	7.192064983639516E13	1.2051278284339994E14	1.9981424656999672E14	2.9466027467383256E14	4.843863251437198E14	6.550157117985581E14	8.615616514982752E14	1.1677260560871345E15	1.435336607139554E15	1.6956898594594835E15	2.1440566725470952E15	2.442220968956639E15	2.4972719113599615E15	2.389855770766247E15	2.0129891906460368E15	1.78703565458297E15	1.4697296378230068E15	1.1709891127415848E15	9.953224378517735E14	8.907006923191645E14	6.886303891859874E14	4.930098012949992E14	3.1891217800799406E14	2.014339829287271E14	1.2561690250827228E14	8.223902860532408E13	5.2519892949852695E13	3.292845017646544E13	2.4268132812341645E13	1.7262668198534809E13	1.161787915841425E13	8.518103558379539E12	6.988135202983728E12	4.932297827407327E12	3.2373733088981313E12	1.9972432212537576E12	1.2559275977834705E12	7.98911970545112E11
2.2531013204527485E12	3.5883470657092603E12	8.94418890853882E12	2.0433005354646246E13	1.88074019218838E13	2.780268898304199E13	3.777111397059435E13	6.035938739223212E13	1.0193374492950681E14	1.6949358956881975E14	2.78523727799286E14	4.0785744857054444E14	6.649727812014022E14	8.90259017013479E14	1.158396891852081E15	1.550061495715771E15	1.884659179029622E15	2.2071925473916058E15	2.768715395127959E15	3.1258938289161625E15	3.1636524849642395E15	2.984314807851694E15	2.465996930724943E15	2.1431155384569728E15	1.7236891752641998E15	1.3555177935420125E15	1.1430541176087955E15	1.0160273191091706E15	7.770908828338448E14	5.463376477179694E14	3.435290336224048E14	2.1138711516053047E14	1.292968264299558E14	8.382390984304727E13	5.329683262718469E13	3.335086875496586E13	2.4560081994779977E13	1.7460942542645709E13	1.1748163463620385E13	8.612282560356364E12	7.063752012364649E12	4.98356944564443E12	3.2696322579568403E12	2.0163950093024316E12	1.2677419075522139E12	8.06355226537883E11
3.3986180798886953E12	5.382160745616248E12	1.334667483797061E13	3.027867645331539E13	2.7792911625068086E13	4.092068554891676E13	5.537214958702852E13	8.801643574687977E13	1.4740677460127938E14	2.4290791441282166E14	3.949306254143962E14	5.742512389681579E14	9.313369536739302E14	1.241657182174351E15	1.6074010365901895E15	2.135570656776882E15	2.5773566410064055E15	2.9990391634518075E15	3.739861782389085E15	4.1964207434893605E15	4.2200324354632925E15	3.944927323674554E15	3.2175280378536455E15	2.7510506955745335E15	2.1704361329615875E15	1.6860176024224845E15	1.4107068806251888E15	1.2454513535871125E15	9.417504746877576E14	6.484223203100724E14	3.9283435991405644E14	2.321414924238019E14	1.3701675719207744E14	8.696863184560069E13	5.470289106959736E13	3.4053046816464098E13	2.502119110032513E13	1.7760664479205043E13	1.1940206319215146E13	8.748940000310225E12	7.170604670607851E12	5.051949308719674E12	3.309536532356428E12	2.0380833251918035E12	1.28038038231257E12	8.140401651464546E11
5.09826213705901E12	8.028369614479497E12	1.9814856690553316E13	4.475354436135077E13	4.103393537675711E13	6.0280744315605516E13	8.138826307763305E13	1.2885887055434502E14	2.1412211281644822E14	3.495325553628212E14	5.618907801486219E14	8.115507032392879E14	1.312467247473937E15	1.750550671019476E15	2.2654887839266585E15	3.003936395649543E15	3.6113610517755695E15	4.1858792104711175E15	5.201524940391407E15	5.818901690159042E15	5.840250331047664E15	5.445898488459833E15	4.4222914423381945E15	3.753596993312557E15	2.9295733301324675E15	2.2579999247621315E15	1.879431945564067E15	1.65156303650707E15	1.2383774991753365E15	8.380169796007321E14	4.894730319251809E14	2.7544691773048794E14	1.5411441484500006E14	9.412161983308442E13	5.787070135187167E13	3.558993352755058E13	2.6006366592137742E13	1.838527978304593E13	1.2334186058156664E13	9.026482259584297E12	7.383351464843418E12	5.181066469833558E12	3.378455036444591E12	2.070442107578898E12	1.2968785327506187E12	8.230055212878876E11
7.535543529205315E12	1.1802647693633762E13	2.9005648861723754E13	6.533470211229539E13	5.990211806456842E13	8.790844578141627E13	1.1856872097656411E14	1.8717990273939312E14	3.0881240271280794E14	4.9944635808724656E14	7.939097304225005E14	1.1395759703393685E15	1.8409722241721845E15	2.4642638734209885E15	3.198928132906107E15	4.2494715981514775E15	5.103629882045344E15	5.905416973604641E15	7.327696073526158E15	8.194658717754567E15	8.239624604480565E15	7.708216848921964E15	6.282966221666874E15	5.344415748417156E15	4.169382490243247E15	3.2088622928236945E15	2.6676466864847345E15	2.341663437992699E15	1.751168537261451E15	1.1758411245967728E15	6.714073832585941E14	3.6277013770746475E14	1.9142638705917988E14	1.1077717692960848E14	6.556482813332375E13	3.940232218599333E13	2.8471324186146664E13	1.995616904218207E13	1.3327843812281752E13	9.727996509148064E12	7.921365407024218E12	5.50495812095524E12	3.5463957868164873E12	2.142892544807155E12	1.329405143373154E12	8.379364231958403E11
1.091063693419704E13	1.70031923177264E13	4.162542355413381E13	9.361233659064261E13	8.587940386315134E13	1.2599748256686381E14	1.6989809229299197E14	2.6763461546819497E14	4.3870859603738456E14	7.03309669765203E14	1.1060293222006699E15	1.5786908195204382E15	2.5505489015422855E15	3.432676249432863E15	4.47889183004971E15	5.975301873865602E15	7.183295799030509E15	8.310624777229921E15	1.0312853073940758E16	1.1550973191454742E16	1.166528308050767E16	1.099191555796343E16	9.046064241261712E15	7.767521809522484E15	6.109776623982861E15	4.722146002486282E15	3.9357797056772235E15	3.4629774483611665E15	2.5980645305069665E15	1.7500799414693285E15	9.974939002872586E14	5.3025151341580844E14	2.6912127912270297E14	1.4817702893832966E14	8.39083046565188E13	4.88721335940266E13	3.4737724627045277E13	2.402910127296097E13	1.5935988473958074E13	1.1585146315207041E13	9.363022411879484E12	6.392078660628758E12	4.017743950956001E12	2.3496626168131797E12	1.4208634273710276E12	8.772723527826003E11
1.5419798596635291E13	2.3919383790483957E13	5.8354653000286586E13	1.3112058241400522E14	1.204018116738211E14	1.7667980717369447E14	2.3828545553692475E14	3.747537096290816E14	6.107662725683024E14	9.711815079492361E14	1.512084693295309E15	2.147397482545132E15	3.472049606719062E15	4.702643602579768E15	6.173842193151168E15	8.282829939551359E15	9.97882434615113E15	1.15547973090332E16	1.43533083880182E16	1.6119962077773484E16	1.6374457767930742E16	1.557537079739178E16	1.2985251683931214E16	1.1304241376350728E16	9.014148890438092E15	7.022708737840886E15	5.88321674082785E15	5.200852708611759E15	3.9306796168918635E15	2.67826349458711E15	1.5513882344534392E15	8.33535248057327E14	4.213851885459859E14	2.2717013613437488E14	1.2513979262983439E14	7.113904593639853E13	4.98676002125366E13	3.4093751578142402E13	2.2475545613202453E13	1.6288747595553041E13	1.307004081471627E13	8.744490144573157E12	5.321854769021797E12	2.9568377660851997E12	1.7037521380362585E12	1.0040988459305701E12
2.122534396045718E13	3.2786778334745613E13	7.97408251388225E13	1.7909650533109978E14	1.6463531532790728E14	2.416943074059539E14	3.261142314884688E14	5.122404514559259E14	8.305655211732835E14	1.310880034067772E15	2.0223603316504442E15	2.8591435672891715E15	4.628211665478586E15	6.310284709491238E15	8.338654003434519E15	1.1256167964231008E16	1.3598654435082964E16	1.5768719231334826E16	1.9618319164676072E16	2.2105104496158316E16	2.259867540447138E16	2.1718695637454804E16	1.8368282212562824E16	1.6242631148136476E16	1.3164305431994318E16	1.03572882939437E16	8.732231899068232E15	7.764832661818669E15	5.924314187923591E15	4.101563178592572E15	2.4404472928983145E15	1.3499736164010195E15	7.004197558141129E14	3.824683163161472E14	2.1114046407687234E14	1.1964565644776717E14	8.368623093124258E13	5.7106739699126305E13	3.764281529650017E13	2.7305225968447723E13	2.1883411282352668E13	1.4514394965682084E13	8.666221886313332E12	4.622291000516971E12	2.53406906191145E12	1.4047683422506963E12
2.841809200820727E13	4.373145534418589E13	1.0606706827886552E14	2.3818367305159862E14	2.1919871241218566E14	3.219755268956005E14	4.3468121083544406E14	6.820954913729359E14	1.1009580765572895E15	1.7260047270008778E15	2.6408276748514725E15	3.7185956543497715E15	6.027456506641081E15	8.271673241078835E15	1.1001151954162552E16	1.4942371400314364E16	1.810625078253612E16	2.1030953149687924E16	2.6212118714103632E16	2.963654848549434E16	3.049465475283078E16	2.9611339243018808E16	2.5406541398622608E16	2.2826962342812736E16	1.8814758062863816E16	1.4956452132340002E16	1.2694861960587974E16	1.1358422051123688E16	8.754043975125491E15	6.167557215364688E15	3.785653017146461E15	2.1745368299136442E15	1.1767831809625148E15	6.651910152868761E14	3.764478936592883E14	2.1669338072841797E14	1.5297560125809997E14	1.052566941268265E14	6.979756210640138E13	5.087218359707452E13	4.1000858585221414E13	2.739935027315916E13	1.6454138883439018E13	8.758164365255462E12	4.737684293977996E12	2.551468060879923E12
3.697879166038063E13	5.671370083571389E13	1.3722075659863864E14	3.0813703777883194E14	2.838870885659223E14	4.1724339129929656E14	5.63637045745398E14	8.837496545640642E14	1.420756108508942E15	2.2140816078700518E15	3.3626674141277265E15	4.718382305681658E15	7.658469723125741E15	1.0574479394592368E16	1.4149693347928148E16	1.9332748349056816E16	2.3496273945398172E16	2.7339324788204624E16	3.41372648167173E16	3.8727351883977032E16	4.0094815784850784E16	3.9316783380535952E16	3.4198350062056724E16	3.1196942921090852E16	2.6133563008613284E16	2.0983019838301936E16	1.7926598278218054E16	1.613558198055173E16	1.2558581649827654E16	9.001632220839832E15	5.700964868935317E15	3.406605909545219E15	1.9327149392058742E15	1.140560557112337E15	6.683466358574181E14	3.9436681332996344E14	2.825813258047787E14	1.970430381430364E14	1.3182448045249656E14	9.6704443684479E13	7.864843391055048E13	5.3449877847288664E13	3.2809597688467457E13	1.7968252917118973E13	9.953239617608363E12	5.461942955934949E12
4.674270826307868E13	7.147680695940616E13	1.7257474977597828E14	3.87554143234043E14	3.5741793993216125E14	5.256239019772637E14	7.104653987238764E14	1.1132544242554641E15	1.7835156322266592E15	2.764863169441474E15	4.1720301640509685E15	5.836155626371856E15	9.485229047847224E15	1.3170064611370548E16	1.7721095724674894E16	2.434419850363136E16	2.9670369793665568E16	3.458158775922352E16	4.3256494111508416E16	4.9227281582514016E16	5.1254034793922328E16	5.0711415732105064E16	4.4663975628321336E16	4.1315125674687992E16	3.5128374357646508E16	2.846570963393928E16	2.446567035033098E16	2.2142685992812956E16	1.739061414581151E16	1.2665443735720916E16	8.259709697334911E15	5.124235453105922E15	3.044110947773243E15	1.876150112985868E15	1.140031914473966E15	6.908046094186261E14	5.02966327311486E14	3.557558531138692E14	2.4020975172308716E14	1.7736902840709372E14	1.4564604891024603E14	1.0090189899179886E14	6.362199402213948E13	3.6245064815911414E13	2.087859502482972E13	1.1949563166386203E13
5.7376662137814734E13	8.751458485534689E13	2.1091313608772428E14	4.7370533904686344E14	4.372686280293081E14	6.434036827032586E14	8.701423878588714E14	1.3627519523552035E15	2.1767549857567512E15	3.3592737826269305E15	5.040711298097256E15	7.032883087945627E15	1.1444026942033276E16	1.5968433476481232E16	2.159250469490168E16	2.9806042088990876E16	3.6419626759125592E16	4.2513798473140368E16	5.3264149348932352E16	6.0787455741842728E16	6.3607647580563952E16	6.3434264410883288E16	5.6489363822181664E16	5.290068100620456E16	4.5575370076310568E16	3.7233371863799216E16	3.2171684024131148E16	2.925882940910974E16	2.3164261381171008E16	1.7110730597480184E16	1.145364646172855E16	7.348787358405015E15	4.551342816454054E15	2.918951389633133E15	1.8343075755087842E15	1.139405298305434E15	8.42013983630114E14	6.03498796249695E14	4.1094013097382406E14	3.052277184265042E14	2.5286685023283216E14	1.7839266643207775E14	1.1543151676292066E14	6.839456767950542E13	4.102066423135652E13	2.4573043223093418E13
6.8379413137561914E13	1.0407364065559598E14	2.504394690906097E14	5.625518434659322E14	5.196901423958661E14	7.650475680400504E14	1.0351566553719321E15	1.620511597004631E15	2.582059768525957E15	3.9696717440017925E15	5.928707104878391E15	8.253719633506352E15	1.3444825996643288E16	1.8839690419578588E16	2.5582671163027332E16	3.5460693771335516E16	4.3424610260242056E16	5.0759751248663744E16	6.3684649961738672E16	7.2856890191582896E16	7.6564414988422144E16	7.6873841177675184E16	6.9105357624675696E16	6.5398484426418448E16	5.6979923010123264E16	4.6875502942156776E16	4.0687025448643712E16	3.7156795404056944E16	2.9618671081035344E16	2.214437160124874E16	1.5157641514634946E16	1.0009903715580104E16	6.425730610289736E15	4.265225692313681E15	2.7595295478360475E15	1.7514125827794598E15	1.3110482373744085E15	9.504603480589592E14	6.518930625418185E14	4.8662913177245406E14	4.0622906571018175E14	2.911417619527766E14	1.9270123326174166E14	1.1820883193979125E14	7.349554815473302E13	4.587668660436101E13
7.910881965359833E13	1.2019478410530719E14	2.888764226083862E14	6.489693876775185E14	5.999135506004621E14	8.835022413390858E14	1.1959197757114145E15	1.871572152142565E15	2.9761061509807075E15	4.561417095927351E15	6.786531621043236E15	9.431209248020308E15	1.537648964644453E16	2.1621437794341268E16	2.9462023550261936E16	4.0977558468208192E16	5.0272269822769056E16	5.883062826248076E16	7.3896977746596432E16	8.4710147145606368E16	8.9334743779511632E16	9.0194606575636224E16	8.1708034539463248E16	7.7993102859551776E16	6.8582045893014576E16	5.6742451292132176E16	4.9434311026535448E16	4.5298249782783152E16	3.6310574261852632E16	2.7417166328960292E16	1.9112688425384228E16	1.292336515787912E16	8.543320112962674E15	5.833060991623542E15	3.8651725095641305E15	2.496851918279372E15	1.8888580145569245E15	1.3821873267103502E15	9.535984284936409E14	7.147458711738139E14	6.00367633613895E14	4.358726099979359E14	2.939100352589483E14	1.8552200306268084E14	1.1882687392240439E14	7.674508305180202E13
