1103686.882572086	1167382.9781327774	1083332.0420794215	1206033.713902658	1489311.7405167357	1494266.0364813663	1553236.8388273376	1765063.0155772553	2139685.619193168	2652339.0380633986	2768234.246160243	3247314.62369299	5750360.987519215	7949507.974862012	8754706.713543776	1.1454612226451624E7	1.923102884229584E7	3.223462868654361E7	3.947558574333285E7	6.126444565688163E7	1.021550024835571E8	1.6234044028520292E8	3.157763245344836E8	8.320077387419245E8	1.7568113079670413E9	4.384763742342851E9	9.473891930954357E9	8.833604293199642E9	1.250945622242846E10	1.662699803149893E10	2.633442620796381E10	3.62838096956248E10	5.500792746261191E10	8.590288117238469E10	1.4885337391607452E11	2.532086308407536E11	4.1848428893131665E11	6.758808756367812E11	1.076067555348494E12	1.7023867561754573E12	2.5764145713338413E12	4.1690922945736816E12	6.580204729332375E12	1.0492122206273453E13	1.7338571787449232E13	3.1827904194623285E13	5.759270351293856E13	1.1211166396251636E14	2.2355583712320366E14	4.612659468782804E14	7.159175709679145E14	6.986807406698561E14	4.520735001468726E14	2.112646335189699E14	7.519732118146062E13	2.4366579732840633E13	8.632076772434097E12	3.186929232940801E12	1.2666822080166138E12	4.6195118565245776E11	2.0517579973790622E11	9.744100240351866E10
1111972.2894835004	1176146.5131511975	1091464.582447201	1215087.358032471	1500491.9236075452	1505483.4011337145	1564896.8877128833	1778313.2255677707	2155748.092680937	2672249.9634289574	2789015.187921554	3271691.9883916415	5793528.548196308	8009184.389304984	8820427.72836971	1.1540601365284406E7	1.9375395684753932E7	3.2476619558959324E7	3.97719611777044E7	6.172454958779212E7	1.0292344160841404E8	1.6357079312579757E8	3.1829362016915596E8	8.440177388282452E8	1.7889613019348152E9	4.455524117567248E9	9.574524781092203E9	8.914104559104568E9	1.2612160363799833E10	1.6758534517713531E10	2.653852052496951E10	3.656392888853463E10	5.543423141044105E10	8.657494664988165E10	1.500360812173543E11	2.5525047550007547E11	4.218618295091998E11	6.812677975709379E11	1.0845356907709213E12	1.7156901165854172E12	2.5965088709152817E12	4.201786597552776E12	6.632418071900764E12	1.057718938510149E13	1.7484280644738043E13	3.2118917592453297E13	5.822761663664129E13	1.138341994133506E14	2.2831164795658938E14	4.774169391009223E14	7.71043844336361E14	7.801368865489446E14	5.114423234288264E14	2.3905677412387644E14	8.362730297645278E13	2.6161776525130152E13	8.961480045359803E12	3.243361503448643E12	1.2796192870364624E12	4.6566951513455524E11	2.0674149340209885E11	9.817466639524843E10
1120258.10503327	1184910.3382348113	1099597.3001915996	1224141.1464310691	1511672.2165351603	1516700.834117581	1576556.9814980417	1791563.4667706562	2171810.588125545	2692160.904733212	2809796.141598031	3296069.36649752	5836696.139152949	8068860.894735247	8886148.971418506	1.1626591250383072E7	1.951976591854226E7	3.2718636381991815E7	4.00684387710862E7	6.218515297134952E7	1.0369523536204879E8	1.648219185188987E8	3.210157526800636E8	8.613337212060237E8	1.8370934338189168E9	4.5591544254612875E9	9.704985738684935E9	9.010359188324291E9	1.2725767887193562E10	1.6898992497255606E10	2.6751618423737392E10	3.685500457692937E10	5.587890838696767E10	8.728264211930104E10	1.5129933586135223E11	2.5745790398071216E11	4.2551191419109186E11	6.870215233640416E11	1.093471203203993E12	1.7296269229811414E12	2.617510278482539E12	4.236110391195583E12	6.687765480168151E12	1.0668856574816787E13	1.7645166562341312E13	3.2455683500076277E13	5.901711766660562E13	1.1612889820150795E14	2.3484208567157222E14	4.997897939871065E14	8.443744671147216E14	8.844763504353726E14	5.872775597140015E14	2.7541341447526116E14	9.51889348431166E13	2.8775495482828426E13	9.463150518446889E12	3.3271618373690034E12	1.2962519303246392E12	4.697352635681723E11	2.0835043737752725E11	9.891291716196548E10
1128106.824361608	1193211.2469412312	1107300.0353368314	1232716.0149765746	1522260.786830054	1527324.3776503655	1587599.619859901	1804111.944893648	2187022.292089756	2711017.1488532717	2829476.28564396	3319155.4215652063	5877577.085553247	8125376.52485255	8948389.824075362	1.1708029515784863E7	1.9656503765960183E7	3.294793849519649E7	4.034959047213813E7	6.262304643370119E7	1.0443625826038142E8	1.6606265866829762E8	3.240740687759685E8	8.879440456382887E8	1.9123637868099923E9	4.719078753511898E9	9.888288368294844E9	9.134459677190237E9	1.2857407275316912E10	1.7052392101204147E10	2.6974627780748447E10	3.715655464634145E10	5.634277806607809E10	8.803368020945592E10	1.5267293895139468E11	2.5990400074349707E11	4.295492715605532E11	6.93257298553805E11	1.1029469493407673E12	1.7442058026258179E12	2.6393714035231377E12	4.272103918813011E12	6.746741304869685E12	1.0769099861022576E13	1.7827472722932438E13	3.2860997354457184E13	6.0041479735443266E13	1.1927234122553523E14	2.4393339179793034E14	5.3076650908942425E14	9.410053291991265E14	1.0167768826076711E15	6.831594291770588E14	3.224679447467634E14	1.10872686896313E14	3.2548832358903047E13	1.023059929763909E13	3.457338069043221E12	1.3196254378135383E12	4.743977399775356E11	2.0998739647461432E11	9.962574157446384E10
1135436.4987497132	1200960.8240777683	1114489.5343801032	1240718.5363407633	1532141.2409832259	1537236.5714433135	1597902.2478398036	1815819.0145284268	2201213.591409499	2728608.1887774626	2847835.7989692353	3340692.273908483	5915714.887072835	8178101.2605605805	9006458.850910304	1.1784018620872142E7	1.9784130770511903E7	3.316225535302623E7	4.061319517646074E7	6.303691837280474E7	1.0515621502524412E8	1.6736163083204597E8	3.2798677157131326E8	9.311458771076864E8	2.034035889928709E9	4.976709538174986E9	1.0171438671580544E10	9.314880689980862E9	1.3030060295817558E10	1.7239279732031094E10	2.7229622957692936E10	3.749542865215538E10	5.686905939783262E10	8.890671647103476E10	1.5432093191828534E11	2.6290311218531992E11	4.344770785126699E11	7.006596257701431E11	1.1138514783858923E12	1.7606320007378784E12	2.663793439983254E12	4.3126926696703687E12	6.814645916934285E12	1.088824374669084E13	1.805285461081754E13	3.3391462181769438E13	6.145774214764869E13	1.2372614947223781E14	2.567921769536933E14	5.736947375780878E14	1.0673208528694282E15	1.183006684803994E15	8.032536728143274E14	3.8276512117750256E14	1.3192767248089434E14	3.794830277703218E13	1.1405305510086088E13	3.6668047395734414E12	1.3561753353078203E12	4.8053273780634204E11	2.1179352711878632E11	1.003290962863483E11
1142708.6782807985	1208641.015003946	1121608.5874490356	1248638.8240401698	1541914.8204077422	1547037.908776624	1608087.1372723295	1827390.1824933416	2215238.25705581	2745991.161119888	2865977.4511287417	3361973.462942472	5953400.877042396	8230207.569223449	9063860.131306063	1.18591718283779E7	1.9910497585004434E7	3.337543946677523E7	4.0877903011915885E7	6.346157082365229E7	1.0594240781569766E8	1.6897412359329686E8	3.339863436769888E8	1.0034548953205341E9	2.2336776545156546E9	5.40111462354986E9	1.0640750640357876E10	9.60792316715489E9	1.3294567760762672E10	1.75096444365672E10	2.7576517946328377E10	3.794711346734802E10	5.757581260458542E10	9.010426157435338E10	1.5663817880968518E11	2.6717824535982355E11	4.414515018892235E11	7.108691977688524E11	1.1284436730842603E12	1.7821150196695024E12	2.695393197740873E12	4.365573722737575E12	6.904643794753898E12	1.105007710489732E13	1.8367370518289375E13	3.4155548660968836E13	6.3535242653104055E13	1.30207350059278E14	2.7518044775948628E14	6.331246159343738E14	1.231153017792532E15	1.390059910481558E15	9.523230446439089E14	4.592826518988219E14	1.5989498425915703E14	4.559530903823484E13	1.3194055542214988E13	4.0095704046069956E12	1.4180593252725444E12	4.901768746191959E11	2.1420895691087335E11	1.0112314278293399E11
1150093.6187118648	1216410.9385433928	1128789.465374333	1256614.1042797277	1551736.4482006775	1556873.4852494074	1618297.648811756	1838981.823773571	2229279.7234458337	2763388.3078632136	2884130.698744245	3383267.781070346	5991114.190991518	8282378.226606158	9121386.412231108	1.1934632554877825E7	2.0037888865883168E7	3.3593487960490555E7	4.115582754245153E7	6.39309353665202E7	1.0691951987552829E8	1.713404550377943E8	3.442691779175179E8	1.124499446022024E9	2.559144977346554E9	6.098043135176112E9	1.1435174854520853E10	1.0106645399883383E10	1.3736597854920376E10	1.794772991499608E10	2.811477302649947E10	3.863517261587377E10	5.865462581395778E10	9.19527471899094E10	1.6025480758916644E11	2.738680276724026E11	4.522703766868849E11	7.264027091512197E11	1.1501323926298972E12	1.8134091239072947E12	2.740912411127996E12	4.44189711037304E12	7.035730979737256E12	1.128881577564051E13	1.883693466775453E13	3.53065193122224E13	6.66442355030883E13	1.396625115244403E14	3.01351331964217E14	7.146196529600702E14	1.4413176758033712E15	1.645287947410029E15	1.13543216904783E15	5.5529655606070706E14	1.9657634116371484E14	5.627474220235037E13	1.588133967372817E13	4.567373247049557E12	1.5254823672591545E12	5.06989835304504E11	2.1803272698158722E11	1.0216743314060968E11
1157873.5712996328	1224503.4099276233	1136198.6342138592	1264796.5851787867	1561744.8198484608	1566846.2707783105	1628613.891314207	1850660.6431522358	2243395.256404381	2780850.0959030767	2902337.911151975	3404623.287382967	6028952.524630315	8334827.577880827	9179423.766438445	1.2011272486813128E7	2.0168942945531502E7	3.382715370469529E7	4.147277964949236E7	6.452180274189685E7	1.083650146637441E8	1.753774726932098E8	3.629328184177569E8	1.324706640384585E9	3.081980551861102E9	7.227489323353715E9	1.2778555030174051E10	1.0967139818678047E10	1.4506868215268429E10	1.8706183144231163E10	2.9028831511128815E10	3.978900806237234E10	6.045616544096709E10	9.503659428073886E10	1.662689920922295E11	2.849126030906447E11	4.699707265842295E11	7.515277045839955E11	1.1847370925666133E12	1.862640258049153E12	2.811826200958234E12	4.560369041596653E12	7.239159500174927E12	1.1659387880770447E13	1.9564488922189332E13	3.707425610201478E13	7.1311662913225E13	1.5336330299307778E14	3.382118340691813E14	8.249912563606104E14	1.7076883582669302E15	1.956458349573794E15	1.3579032722296995E15	6.743624946034638E14	2.440470765611547E14	7.096240638344548E13	1.985238990451268E13	5.462328349038065E12	1.711964302468957E12	5.37787527863933E11	2.249022174792428E11	1.0381981824476808E11
1166955.1619590146	1233685.2652137813	1144398.9380051221	1273711.1058577928	1572432.8404989354	1577333.2603389616	1639337.6345505049	1862685.6980485658	2257814.880360268	2798586.016597122	2920778.4657631763	3426243.725333656	6067322.716420407	8388401.893506402	9239413.517943377	1.2092149159191245E7	2.0312304594751693E7	3.410816150851019E7	4.189893905705908E7	6.5426670121928595E7	1.109080847864932E8	1.8296649064634407E8	3.9741062719207484E8	1.6498854982267494E9	3.906132982939904E9	9.024715837495832E9	1.5021358921273449E10	1.2444038002857746E10	1.586383155314034E10	2.0055380521773148E10	3.065451661739233E10	4.182770397242693E10	6.361201111605224E10	1.0038432158664314E11	1.7655998151144382E11	3.035571930970763E11	4.995944296169967E11	7.933748131299532E11	1.2420810717982708E12	1.9435867852155554E12	2.9275509275058726E12	4.752183061997534E12	7.565959131072092E12	1.2249112018893543E13	2.0708840631875324E13	3.979832878283716E13	7.82742345577812E13	1.7298560523288162E14	3.894384588575842E14	9.724074874840136E14	2.0410776517469382E15	2.3315689019524865E15	1.6251799690631768E15	8.202411219249436E14	3.04639368210991E14	9.084158400060042E13	2.561531262037361E13	6.871782166407896E12	2.0314733010366362E12	5.948978769022141E11	2.3809706865089694E11	1.0688421499197621E11
1180069.6987655866	1246322.8236597215	1155171.2706010696	1285049.791657565	1585436.2444001816	1589621.655266519	1651527.686027706	1875992.8298240632	2273396.7750416943	2817402.607437527	2940156.093351446	3448929.460544933	6107795.875979063	8446206.866175283	9306369.507574601	1.2187282815360673E7	2.0494517126000337E7	3.45246183323102E7	4.261455275903407E7	6.710291628981E7	1.1590675668156992E8	1.9779677820237878E8	4.60652459395435E8	2.1667074604771314E9	5.177767491729968E9	1.1824393838038038E10	1.869336157640317E10	1.4937806064720371E10	1.823400449516764E10	2.2455644198434418E10	3.3578933320106976E10	4.548629317703934E10	6.921485912808324E10	1.0973619822952444E11	1.9422283440372342E11	3.3503042913913464E11	5.4920617702247955E11	8.634210140810255E11	1.3381312628850364E12	2.0787412849225454E12	3.1197188106086875E12	5.067449260770656E12	8.096459820251032E12	1.319193539837415E13	2.2506638547352457E13	4.396392486958988E13	8.85298080043863E13	2.0067200060614284E14	4.5954481330303494E14	1.1663787181634225E15	2.452954228878233E15	2.7785501736812075E15	1.9426193353111625E15	9.967746852381975E14	3.808947414120383E14	1.1730549872870028E14	3.382024570095021E13	9.044995290732668E12	2.567819545980447E12	6.997361606820094E11	2.639013022951637E11	1.1308025133349922E11
1204927.8114308964	1269251.3265374196	1173784.403779306	1303909.3929275079	1605819.7017807453	1607806.7743334896	1668641.469474071	1893724.1935796079	2293112.363639224	2840177.5446152026	2963027.202620011	3475591.560359216	6155993.983353157	8518828.100051662	9396530.127007114	1.2327329751230098E7	2.0791887414535474E7	3.5306652791945435E7	4.4056508214062504E7	7.057960935408346E7	1.261480103600225E8	2.2677478537420502E8	5.742966768152941E8	2.968825230060331E9	7.095438681829994E9	1.6086312187756123E10	2.456656272304832E10	1.9054797724472862E10	2.2293864757665066E10	2.6659314998813263E10	3.878641459315459E10	5.2000949419584175E10	7.907841091396555E10	1.2591958562786357E11	2.241570065763374E11	3.8743577080740753E11	6.312177346986964E11	9.794360816699883E11	1.4978443878620457E12	2.303407037939108E12	3.437881426423318E12	5.583608468220374E12	8.952399034247398E12	1.468584374311282E13	2.5297991207528844E13	5.0240484920808375E13	1.0338528848302511E14	2.3907381576689703E14	5.5389572641125344E14	1.4176201291662625E15	2.955028387749682E15	3.3048945263502095E15	2.315235655401182E15	1.207724140157679E15	4.754855907610751E14	1.519418466762877E14	4.5272351486189625E13	1.2320422281715432E13	3.446360582208087E12	8.879873273828566E11	3.1382013633460925E11	1.2590676299165022E11
1262868.9705474782	1321951.8955790964	1215743.318855063	1345669.4672052313	1649498.9651153367	1645321.298580748	1702530.793900378	1927215.6452194797	2328367.562546351	2878730.862760291	3000397.468700122	3518857.0503659365	6235556.935233023	8646678.756478643	9566448.891093254	1.2609752561288577E7	2.142636966973543E7	3.704707486439517E7	4.725746242675172E7	7.81000504041191E7	1.471523692799558E8	2.823678078689658E8	7.732435464839934E8	4.1836592355729194E9	9.92063470198349E9	2.2422963774367928E10	3.3731581546568207E10	2.568499001613087E10	2.9083771448661972E10	3.3859397410937046E10	4.78801484140956E10	6.339376459299457E10	9.613431645135231E10	1.5341297632981693E11	2.7393434220643982E11	4.730537157399751E11	7.643410438629491E11	1.1684295199762686E12	1.7596053828456565E12	2.6722533415008403E12	3.958794945127274E12	6.419228597548077E12	1.0316803016306469E13	1.702142469174681E13	2.9568489602882316E13	5.95457032933573E13	1.2454158653446719E14	2.914534856366224E14	6.788327623580102E14	1.7381390967890278E15	3.5592177390536275E15	3.9176307536805615E15	2.7476478803951495E15	1.4566896853252888E15	5.911525066275826E14	1.9651256118867294E14	6.094098948602522E13	1.714377228675215E13	4.848456993755319E12	1.2170045364428909E12	4.0813228651716644E11	1.522115519575342E11
1405199.4495425583	1452017.577380901	1319528.6276853087	1448924.3546908333	1757043.1049541335	1736868.7751171705	1784145.2036284385	2006331.405300251	2409390.5170022217	2964418.0048067174	3081357.2853611577	3612005.287726831	6408546.403831456	8934820.989085684	9960654.932901574	1.3277010526419947E7	2.2930091267696187E7	4.107401756460658E7	5.439884944509529E7	9.411869709839143E7	1.8904488094784448E8	3.856517444373804E8	1.110721361499787E9	5.976549271632278E9	1.398194281798281E10	3.1612342977495346E10	4.765298618790963E10	3.60668576630874E10	4.011449329819699E10	4.58360810089907E10	6.330736051800434E10	8.275876782936629E10	1.2481347553902144E11	1.988524728676106E11	3.5450781563326794E11	6.093001171758259E11	9.749299548821078E11	1.4686264933732466E12	2.178170282505578E12	3.2634993451177583E12	4.792011820609177E12	7.741382058938111E12	1.2442932988032549E13	2.059162610136605E13	3.595800845062969E13	7.30439349113794E13	1.5405304140968628E14	3.6153900052611344E14	8.413126020683541E14	2.140373886421046E15	4.276442635918995E15	4.622418015749993E15	3.24349817937454E15	1.7467532994133562E15	7.30506194347189E14	2.5286775161435122E14	8.193792891767033E13	2.4074847455167375E13	7.023796212749969E12	1.774063976001118E12	5.80463574861369E11	2.0447762770496246E11
1747054.4811621401	1767983.8912832593	1574327.9983783346	1704175.373265599	2025222.2212850044	1966531.0170730723	1989498.993514802	2205374.964869258	2612292.588902579	3176858.251121074	3279920.220504214	3839529.5705510345	6831286.992935303	9642491.368292328	1.0926870860197147E7	1.4893700732721781E7	2.6493515569234688E7	5.01625746358635E7	6.978554320516634E7	1.2691981421895888E8	2.692830043355769E8	5.7024680943593E8	1.663649203435165E9	8.551389313125682E9	1.9671517340475986E10	4.459273808857685E10	6.819636022438649E10	5.183350649670581E10	5.746120627691558E10	6.509820939953892E10	8.858986636710306E10	1.1455462800547371E11	1.7141922577303122E11	2.7148950384986627E11	4.807746644957327E11	8.193723544814238E11	1.2977888096653594E12	1.9306481226139355E12	2.826464473005205E12	4.1813773332036826E12	6.082857290724101E12	9.76844045922608E12	1.5655303670371674E13	2.5887703084435344E13	4.524495101930201E13	9.209628001176194E13	1.9419673041246684E14	4.532091498368497E14	1.048226652104463E15	2.635749917935143E15	5.114787354854061E15	5.422192200093635E15	3.8046028110795555E15	2.0799736148548108E15	8.957463757903986E14	3.228094331412166E14	1.094662925301484E14	3.3781090863075586E13	1.029896386872391E13	2.6850932901511714E12	8.835271413578656E11	3.041336714423203E11
2536868.3982168897	2508635.9697076227	2180390.471948716	2317755.743473091	2679945.617712804	2535264.949215798	2504438.6824135943	2710527.0561588444	3133107.834804082	3726815.5353445592	3795360.276816103	4429277.173226965	7919346.33994888	1.1429679440508613E7	1.3311549011124913E7	1.8768097879031736E7	3.473209933469464E7	6.993403463100421E7	1.0160569672391398E8	1.9130412151140487E8	4.16728695031821E8	8.875606695842066E8	2.538637362664973E9	1.214938498692315E10	2.7438233763275185E10	6.245035091729932E10	9.764754857332803E10	7.505829733120027E10	8.387172860782288E10	9.505808687491966E10	1.2862739788703937E11	1.6500235502318176E11	2.4464673587796408E11	3.8384840937107416E11	6.724433380168905E11	1.1333848680367776E12	1.7778236371760188E12	2.6201828099852983E12	3.799962317578373E12	5.562908503766331E12	8.02208964029717E12	1.2783612930249646E13	2.0367382093545406E13	3.3521295711157254E13	5.837313096450608E13	1.1828869953364133E14	2.4748696008434072E14	5.7047840704217E14	1.3063421677517958E15	3.2345660939281755E15	6.079651248891825E15	6.317457198459311E15	4.431090244178061E15	2.4573553915530175E15	1.0885543450050605E15	4.079983969974416E14	1.4477172401112512E14	4.7026174678006375E13	1.5083850250639418E13	4.124189354555165E12	1.3963875271957383E12	4.863360146987612E11
4272358.68564713	4161155.246848838	3554121.5694286865	3724895.2510610223	4208337.968611928	3885916.961548845	3747154.1882118434	3950238.295855698	4434353.974050662	5123908.006290354	5116767.874238509	5941176.210974734	1.0680891639951402E7	1.58363077833662E7	1.9010597072037138E7	2.770044889162814E7	5.297366532290446E7	1.1099949304724725E8	1.644235661131808E8	3.120773982553973E8	6.762991756420455E8	1.4118037916689603E9	3.875539463419053E9	1.7040259428983667E10	3.7766918630479385E10	8.637277316454901E10	1.3865879721502292E11	1.082357016002265E11	1.2279481304539702E11	1.401143583382824E11	1.8987976877621472E11	2.4232888276622775E11	3.5587033289602924E11	5.520176271352249E11	9.542715740637297E11	1.5884825292872056E12	2.4701169785320884E12	3.61831394273032E12	5.217626149174409E12	7.579633726969804E12	1.084832949816527E13	1.7137229460935844E13	2.708206467365032E13	4.421993233408789E13	7.643635313369906E13	1.533873230480542E14	3.165725409769052E14	7.172902564479605E14	1.6219116436744675E15	3.945328667104886E15	7.173347628761386E15	7.306189240988231E15	5.121312624311142E15	2.87870027947966E15	1.309919180313308E15	5.098139080980952E14	1.890573830179564E14	6.46347313213559E13	2.186552822063662E13	6.319132506110637E12	2.231046069403039E12	8.053828455514569E11
7872991.088284373	7640912.616402325	6491821.5355640445	6768940.710330997	7573601.863677928	6911738.514773972	6577349.347500366	6823376.315296813	7508351.209164878	8485614.307067057	8330691.93852853	9620269.196299458	1.733129021794957E7	2.612864733252584E7	3.1898285740289062E7	4.717936346969311E7	9.119355790483962E7	1.918626715688651E8	2.822532519800239E8	5.278951504154712E8	1.1131919190155172E9	2.243109051036155E9	5.8459553437425585E9	2.3503434366808495E10	5.113998189606607E10	1.1755842874329214E11	1.9409028978999463E11	1.5416194999403592E11	1.782697932155167E11	2.0556026186526117E11	2.8029643359157135E11	3.566855155182807E11	5.189653915435932E11	7.952552041040789E11	1.3552053960604585E12	2.227246036462926E12	3.437394722725924E12	5.017904219616736E12	7.21691764119757E12	1.0430540044357043E13	1.4837874220400992E13	2.3229806553022918E13	3.6363573992678914E13	5.877979196275396E13	1.005969277095753E14	1.9918369700694556E14	4.039607672810487E14	8.970259537965769E14	1.9997796162281108E15	4.773205977250396E15	8.393695577537998E15	8.382979324998494E15	5.871308649454154E15	3.342236591164773E15	1.5598622215945258E15	6.291553729504471E14	2.433566401745132E14	8.742682841589245E13	3.1183446045489625E13	9.54873756493124E12	3.5359175948773325E12	1.3395591487988748E12
1.4903199343198868E7	1.453071100205771E7	1.239369726330159E7	1.295153868687262E7	1.4524090871219927E7	1.326502132400375E7	1.2614172648337593E7	1.3055723196154626E7	1.4301114820722122E7	1.6049036689673994E7	1.563928659911471E7	1.7992086377734806E7	3.231440293247697E7	4.864313993889503E7	5.923001857959717E7	8.708478376164502E7	1.665828077166219E8	3.4231793479141265E8	4.91735859669583E8	8.946022970761102E8	1.8152745153411646E9	3.5069629562301464E9	8.644890502880785E9	3.1800472999628193E10	6.798557905657315E10	1.570914060839173E11	2.6675557136708862E11	2.15715148747241E11	2.546632144889032E11	2.972879430097244E11	4.089391479287576E11	5.196767411636577E11	7.49603121538306E11	1.1348764461590698E12	1.9064749504006895E12	3.0946248645358276E12	4.745381956427156E12	6.916880380009186E12	9.944236389062244E12	1.4328464255061717E13	2.0285659584656934E13	3.148286911110714E13	4.87932304324556E13	7.799785745574617E13	1.3197798015455977E14	2.573096977559074E14	5.117221497765935E14	1.112037455455235E15	2.4426018033956205E15	5.718834097082715E15	9.733234137238694E15	9.538693272605132E15	6.67458626554577E15	3.8444156743629655E15	1.8372284308817128E15	7.662548426948559E14	3.083907051065033E14	1.16129751377894E14	4.358519177654877E13	1.4129044760911805E13	5.493623795877014E12	2.1936720448772964E12
2.7796375547557518E7	2.733102332797078E7	2.3507668410648767E7	2.4712607014738474E7	2.7953314666946825E7	2.573004955674232E7	2.463332417517232E7	2.5660432128617216E7	2.8279436399109498E7	3.1878245501135726E7	3.1090130384732086E7	3.570232210794212E7	6.371855971191313E7	9.455257042082384E7	1.1337659576609172E8	1.636381465179267E8	3.0621203673186845E8	6.063035104795386E8	8.441426826748588E8	1.486236991448226E9	2.8911720100612526E9	5.347212290143693E9	1.2473023541728842E10	4.213866614506983E10	8.861294791955751E10	2.057823402969131E11	3.590608608623908E11	2.955165853623455E11	3.5620915929165564E11	4.2121625926605145E11	5.851666359818544E11	7.433263719648873E11	1.0637960939360457E12	1.5921490475028967E12	2.6382906515822603E12	4.2329275744178555E12	6.45535523825554E12	9.407293368200434E12	1.3538934770667988E13	1.9477090604556785E13	2.7473230698399277E13	4.229165048379838E13	6.490118150864887E13	1.0257291260224816E14	1.7151497871380694E14	3.290005157304117E14	6.411430241497608E14	1.3631432234240238E15	2.950051652592881E15	6.777201507495684E15	1.1178621507556392E16	1.0760275890855472E16	7.522003681863388E15	4.379775141447982E15	2.1395153153509252E15	9.204986187544479E14	3.844147518747199E14	1.5126803914741078E14	5.956024793691012E13	2.038433460733708E13	8.309459435016164E12	3.4964114792867236E12
4.997176977150785E7	4.960934028456604E7	4.309185414587309E7	4.5630263327553466E7	5.218120219764267E7	4.853700453169615E7	4.692255031911384E7	4.937491802102756E7	5.500051705490436E7	6.2611177864741385E7	6.136850690303431E7	7.043005448959407E7	1.2477845025224276E8	1.815902336599026E8	2.1334747902022746E8	3.008696240755219E8	5.485794573974651E8	1.0423764266264236E9	1.4042785470613422E9	2.391312692146354E9	4.461389368764025E9	7.91032596934881E9	1.7508461795729534E10	5.462805255457519E10	1.1313963059469893E11	2.6398634784166116E11	4.725547877203422E11	3.9548153752509845E11	4.863484263787063E11	5.824188445194674E11	8.173220645539359E11	1.0384005996926989E12	1.4756049090096765E12	2.1851151381157283E12	3.5750900653592563E12	5.674869956711094E12	8.613915317460477E12	1.2560120560254107E13	1.811071417899659E13	2.6038132186193695E13	3.66231301520587E13	5.595916100819756E13	8.507407051893539E13	1.3297647788090111E14	2.197696093625917E14	4.1481303580936056E14	7.923381494378346E14	1.64910044794659E15	3.5180248222610225E15	7.936589751991482E15	1.2710094314205558E16	1.2030571111435272E16	8.401673618577106E15	4.940841443019102E15	2.4627410698528705E15	1.0902707759109221E15	4.710654772987189E14	1.9303972950245184E14	7.945401359738405E13	2.8601258060454992E13	1.2187658149888963E13	5.389489329949759E12
8.568051652827165E7	8.587147315068506E7	7.532835292411913E7	8.035257360487044E7	9.292212335905254E7	8.738088866076708E7	8.535106671329209E7	9.079881931590828E7	1.0235584334449714E8	1.1784972236948813E8	1.1625138056862816E8	1.3341405182771517E8	2.3467188992790863E8	3.3469197330051744E8	3.850256065843025E8	5.3031403967221564E8	9.421425458249978E8	1.7193895050648189E9	2.2440742268864455E9	3.7020407438525553E9	6.640482158249672E9	1.1319973528582418E10	2.3869123943025703E10	6.923634554815565E10	1.4141850590819275E11	3.3141745967343176E11	6.074310515062645E11	5.162969209272353E11	6.469095346021376E11	7.839961748079623E11	1.1109693065897275E12	1.4121424982812769E12	1.9940970361064597E12	2.9245004252491196E12	4.729626939336178E12	7.435155576811548E12	1.1240688757990328E13	1.6406807721251994E13	2.371177450590413E13	3.4090579029983414E13	4.784227941905882E13	7.261553864170433E13	1.0944449880228108E14	1.6930239618021097E14	2.7671912187108497E14	5.143198224906838E14	9.638491153567098E14	1.9660798899627352E15	4.1378648149015645E15	9.17755252732273E15	1.4300852866641036E16	1.3328021982037258E16	9.298810235514028E15	5.518040626739022E15	2.8013520924097605E15	1.2728327050084105E15	5.672269210369679E14	2.4119222305194903E14	1.033697491219582E14	3.89680267018807E13	1.7294663970937648E13	8.006362411131765E12
1.39411018800096E8	1.4096252982712737E8	1.247981303687731E8	1.3404017466629477E8	1.566503664361723E8	1.4884034091548112E8	1.468224496104762E8	1.5784294606539455E8	1.799996057973054E8	2.0957118226846436E8	2.0807507557262784E8	2.3884643794781753E8	4.173669065401585E8	5.840520381388724E8	6.586881953416213E8	8.873974358615321E8	1.538826941543555E9	2.705353631388764E9	3.429476684101394E9	5.495661204977185E9	9.510791654088192E9	1.564439840135355E10	3.1571632877658573E10	8.575272980598886E10	1.7298470675066614E11	4.0700997700216565E11	7.621039321163586E11	6.569427135456646E11	8.372999937592592E11	1.0259117121246571E12	1.4670102292328403E12	1.8658548768656658E12	2.6201887971042324E12	3.8096446210366133E12	6.097416049591903E12	9.502992147191098E12	1.4317731728200674E13	2.0923431672236066E13	3.0312817486295406E13	4.359593582138395E13	6.107478585739293E13	9.215453084385992E13	1.3781070767738647E14	2.1116933162209356E14	3.416392879271136E14	6.259851028588262E14	1.1525803319154942E15	2.307787037166532E15	4.796841202533284E15	1.0474321427809812E16	1.5919499089790006E16	1.46287161633308E16	1.0196994939341624E16	6.100351869063149E15	3.1484830209017745E15	1.4643700653877195E15	6.709787019524238E14	2.9493291644730944E14	1.310786451163286E14	5.1507981357431984E13	2.3713272401901926E13	1.144118776776344E13
