9.387351110742508E9	1.4596542069153612E10	3.563953977612644E10	7.964498648250601E10	7.282797302295596E10	1.0641944979743071E11	1.4293339246881427E11	2.241404952179277E11	3.651459450283897E11	5.816101262854957E11	9.071776531159143E11	1.2860353344315474E12	2.061505754098908E12	2.7538021594971846E12	3.570204631829147E12	4.731791797087705E12	5.652685914712505E12	6.50532323565172E12	8.037910080423853E12	8.976716589079668E12	9.066082030292133E12	8.567847724646676E12	7.097401684036634E12	6.148341970385908E12	4.887588308510583E12	3.8041297374428496E12	3.1856332182100957E12	2.815198954084664E12	2.1272916990720198E12	1.4513947631927268E12	8.474398341101537E11	4.650283452599669E11	2.4538394994917212E11	1.3980568709484232E11	8.104923117363431E10	4.7845418782291664E10	3.4180309686882236E10	2.3708144173108776E10	1.5725272282175364E10	1.14220490507716E10	9.233854667263762E9	6.325081476753642E9	3.996240287084904E9	2.353455870293402E9	1.4288446108418639E9	8.836971484130377E8
1.3252849045142786E10	2.051041376333537E10	4.9900719500620804E10	1.1137676752101952E11	1.0191526559209567E11	1.4890610458777188E11	1.999716774568832E11	3.1296278826740356E11	5.066968470092845E11	8.002050998075054E11	1.2351096440375918E12	1.7411552229496406E12	2.7904208333813145E12	3.7454900520646694E12	4.877478032558006E12	6.486572545503743E12	7.749312363720273E12	8.908600833538818E12	1.0997392286843639E13	1.2288224120481504E13	1.2454511545154244E13	1.1846994252785725E13	9.90667025595545E12	8.667689540414526E12	6.956752282782765E12	5.444903497494428E12	4.576722414532052E12	4.0594578376572437E12	3.0848304227746836E12	2.121621792309929E12	1.250346975640321E12	6.874708501336759E11	3.581030540160428E11	1.9879312845816348E11	1.1211357313623842E11	6.474721017079172E10	4.573511531570094E10	3.1442946600831104E10	2.0776661456033504E10	1.5070787763105377E10	1.212284176797671E10	8.169426868308942E9	5.025322466840227E9	2.8362082212610555E9	1.6555205973325648E9	9.862722015911005E8
1.8229577981971554E10	2.8092548399597275E10	6.813136812959205E10	1.519628743831092E11	1.391834251773997E11	2.034050409679587E11	2.7322147025265802E11	4.2695930614990814E11	6.875125567213876E11	1.0773927060905887E12	1.6471735594035808E12	2.310686777495988E12	3.704839744490068E12	5.000659983078015E12	6.546817240267143E12	8.747125347074114E12	1.0463368371090598E13	1.2029214632290686E13	1.4852336639731803E13	1.6624245349567998E13	1.6930905599056027E13	1.6239735822080568E13	1.3743289648377523E13	1.218311221180471E13	9.911217310139748E12	7.821241404104556E12	6.610148252187684E12	5.893637452165956E12	4.516094926130917E12	3.148405601523242E12	1.8963549531714424E12	1.0657466486582089E12	5.643092279018319E11	3.144983204134872E11	1.767276208811242E11	1.0144872016130031E11	7.147494050077681E10	4.9066116094187935E10	3.245059110072764E10	2.3586313915392693E10	1.8966606205602573E10	1.2675456242375834E10	7.652373505429255E9	4.152473016853925E9	2.315550771107688E9	1.306725624570517E9
2.4395333605155315E10	3.74506546500416E10	9.057257954574081E10	2.0194699378177106E11	1.8515302234585217E11	2.706983098847371E11	3.6376223246945984E11	5.677851468372278E11	9.099319813054026E11	1.4160973926035566E12	2.1465537977501116E12	2.9983275500635225E12	4.811351717380148E12	6.531740961917555E12	8.599485424094738E12	1.1548907135633076E13	1.3841984982024717E13	1.5924744779640809E13	1.967822431668834E13	2.2078012731244387E13	2.2606781935644645E13	2.1880254322733383E13	1.8756696017903984E13	1.6867277247133098E13	1.3931054710454936E13	1.10965160868566E13	9.436426197927451E12	8.462566448116158E12	6.546173399414573E12	4.637751534127471E12	2.8730394843144355E12	1.669179628353151E12	9.159723149196244E11	5.2487945435920953E11	3.0075024734301324E11	1.7476412585016467E11	1.2412780303743019E11	8.587924047536832E10	5.7159650385349E10	4.177434772132364E10	3.3788293808218124E10	2.2721375955393154E10	1.3758713963313736E10	7.413910320808049E9	4.0623865918864546E9	2.2205601532809715E9
3.173362477444127E10	4.855079488478631E10	1.1712840116791106E11	2.611219828125028E11	2.3965157492078537E11	3.505514142819134E11	4.713030307846817E11	7.349691519017611E11	1.1729794764441462E12	1.814303317911584E12	2.7293641088497573E12	3.798188109394485E12	6.101025567096074E12	8.329134211865338E12	1.1026546085258293E13	1.4885372910206477E13	1.7881244742292438E13	2.059369117610933E13	2.5477076572151043E13	2.8659162706299668E13	2.950563504519554E13	2.8814097035288195E13	2.5017062581996348E13	2.281967564215498E13	1.9135879520518004E13	1.5386708143685303E13	1.3166473120112973E13	1.1876311602825197E13	9.274573038379547E12	6.680029190342725E12	4.263107793861057E12	2.5704598164541387E12	1.4737633451731675E12	8.784331599606747E11	5.1962750795599976E11	3.089109416056297E11	2.2255739197400726E11	1.5601388415068243E11	1.0479663954381456E11	7.712626051137753E10	6.296040477630717E10	4.302071388550573E10	2.657511503676505E10	1.467182869615357E10	8.19357564054927E9	4.537792634387705E9
4.010329634699352E10	6.117357295527363E10	1.4726450776841412E11	3.283022212555916E11	3.0159937981264905E11	4.413948979386193E11	5.937474425647241E11	9.25241433512181E11	1.4713616087766877E12	2.2636626831289863E12	3.3828311128577695E12	4.692427435808512E12	7.54545151433179E12	1.0354998602324725E13	1.3779487357934326E13	1.8693681667784023E13	2.2507879771546895E13	2.5953553575353625E13	3.214925478215849E13	3.625992964539709E13	3.752427528653573E13	3.69540923947153E13	3.2468647718228082E13	3.0014644534694977E13	2.5531960204628938E13	2.0712925764712066E13	1.7828109940449527E13	1.616851358817053E13	1.273946164957806E13	9.319936972552092E12	6.119941547991612E12	3.8267775436530693E12	2.2937315848192686E12	1.425439780538266E12	8.732576771670459E11	5.3268899697533356E11	3.8990121784952026E11	2.7726724629371045E11	1.8802350921674237E11	1.393356382056892E11	1.1486705202572903E11	7.99909746286845E10	5.071630232008527E10	2.9072115060271168E10	1.68457100733952E10	9.701854506826185E9
4.921875145600419E10	7.48861968191484E10	1.7994447208183487E11	4.011787350328618E11	3.688712661725217E11	5.401163903839086E11	7.269061312078344E11	1.132087800683041E12	1.794812557015588E12	2.7486139060042324E12	4.0841854189570415E12	5.649823002780856E12	9.094263933217635E12	1.2539105904332777E13	1.6763630694824305E13	2.284416422695359E13	2.7565387374491676E13	3.1823856450974152E13	3.947120801577666E13	4.46278692915903E13	4.6400784062655305E13	4.60424910317359E13	4.088794592567519E13	3.825257853729403E13	3.2960210668719008E13	2.6953396593338742E13	2.3321293671466895E13	2.125281925816029E13	1.687928200474094E13	1.2522714056909021E13	8.437562450399661E12	5.453752441678559E12	3.405653631598988E12	2.2008339181786543E12	1.3937229278827385E12	8.713040986132208E11	6.473266855198868E11	4.665221927410271E11	3.191134888514893E11	2.3793403213622644E11	1.9793057330169434E11	1.4036023877557693E11	9.130550752635152E10	5.440070044419547E10	3.2795518522542538E10	1.974906889650462E10
5.865033419882112E10	8.904451387524612E10	2.1363702663279047E11	4.763351736577121E11	4.38308918687687E11	6.420765864656547E11	8.645154928673326E11	1.3457834991873384E12	2.1281869866615752E12	3.246607342726673E12	4.801132320535012E12	6.626503677423829E12	1.0676281444826098E13	1.4780091666576635E13	1.983929528242185E13	2.7141127340712098E13	3.2814468342338652E13	3.792627349616385E13	4.709510719746877E13	5.336429998873085E13	5.5710506223567734E13	5.564266418462392E13	4.986990070724237E13	4.7138911550856664E13	4.106906453328237E13	3.381604882321416E13	2.9391193486532008E13	2.6895522170878785E13	2.15070600969513E13	1.6149262008322633E13	1.1125194826351016E13	7.399939425873131E12	4.78837623225006E12	3.201836150252529E12	2.0872861635568577E12	1.333241847664845E12	1.0034302598448206E12	7.3156072752335E11	5.041141898283906E11	3.778165444160854E11	3.1673522698540936E11	2.281943555045495E11	1.518388572376723E11	9.36448120332762E10	5.851028913356755E10	3.670429006118611E10
6.784760995010076E10	1.0282841538100034E11	2.4640100834473807E11	5.494369879186091E11	5.058947992694779E11	7.413637408820243E11	9.985798893453706E11	1.553925622718409E12	2.4523016938411006E12	3.7293842896122466E12	5.4937221576108545E12	7.568510689937638E12	1.2203642192100748E13	1.6951228331906465E13	2.28295602661334E13	3.133341064920021E13	3.7945692646551625E13	4.3899165144497305E13	5.456675339136875E13	6.1944308765513914E13	6.488631959660726E13	6.515800093751438E13	5.884237815354298E13	5.6094057817523086E13	4.931834528518405E13	4.083865772315093E13	3.562637358975622E13	3.2712130578078918E13	2.6305069051717348E13	1.9948064004907527E13	1.399494769705326E13	9.530638916091684E12	6.350475367346652E12	4.3675513879717393E12	2.916077840571582E12	1.8958805122652068E12	1.4421097528860525E12	1.0613434499003657E12	7.357552855622849E11	5.537189101844331E11	4.6712523707554034E11	3.409410011655969E11	2.3112479717024777E11	1.4667379688158978E11	9.440462305014716E10	6.127150843280628E10
7.618690827275E10	1.1531241025695169E11	2.760519420479267E11	6.156036139134303E11	5.670976844956458E11	8.313026743099545E11	1.1200608166306387E12	1.7425015874202942E12	2.7455809073995337E12	4.1653821473986445E12	6.11771391471898E12	8.416316472099869E12	1.357918673687199E13	1.8911191382419125E13	2.5535438871051305E13	3.5136102358710555E13	4.260635732290793E13	4.932903925675764E13	6.136517474238097E13	6.976265477647194E13	7.326843349037234E13	7.388448051308825E13	6.711652586537429E13	6.440392387239252E13	5.7025332188968914E13	4.742748952414781E13	4.149265143902054E13	3.819848846609347E13	3.0849728516330098E13	2.3573466722629516E13	1.6772704276885637E13	1.1631808284468107E13	7.9276928725681045E12	5.571899019767104E12	3.789298188717151E12	2.4973734440620576E12	1.9151658878045625E12	1.4197042227567668E12	9.886815161626895E11	7.464180179191072E11	6.327147994002828E11	4.6641807486423755E11	3.207417415538732E11	2.0806838583823892E11	1.370156588662619E11	9.12890559662879E10
8.30386826004715E10	1.2556470706925558E11	3.0039444721313385E11	6.699283674257721E11	6.17357164863252E11	9.051703078090968E11	1.2198482092673281E12	1.8973930744629077E12	2.986348870117128E12	4.523034321019294E12	6.629104737941041E12	9.1108599791874E12	1.4706369052683797E13	2.0518780145412793E13	2.7757022181201035E13	3.82613888841456E13	4.6439064453537695E13	5.379606569643893E13	6.696033718942701E13	7.620150164434183E13	8.017946277368178E13	8.109275395861436E13	7.396959127213277E13	7.130840690500892E13	6.345179773353093E13	5.293416893413411E13	4.64028933969084E13	4.279716426773016E13	3.4668042264031258E13	2.6632546048482586E13	1.913607920203938E13	1.3439856274229361E13	9.30508707498426E12	6.639301094299973E12	4.573212156380737E12	3.0425706841761772E12	2.3464262858692188E12	1.7480786455473584E12	1.2211903672154927E12	9.239532038317008E11	7.857954860947277E11	5.832564535172025E11	4.0507018495207776E11	2.667932172615058E11	1.7848063242624564E11	1.2108662579855887E11
8.782431939390457E10	1.3272745466774208E11	3.174026487526678E11	7.078549184282589E11	6.524243801691305E11	9.566770038563402E11	1.28938445075487E12	2.0052736789631934E12	3.1539976754553276E12	4.772068618378346E12	6.985161441457549E12	9.594163608910223E12	1.5489418496778781E13	2.1632811678652434E13	2.9293033869168742E13	4.041712587662432E13	4.907756407898348E13	5.686615120628614E13	7.079986939677416E13	8.061324304743592E13	8.49088709347662E13	8.601997550808984E13	7.865010574607761E13	7.602186019425095E13	6.783825002299589E13	5.669315859464939E13	4.9755307566855266E13	4.593764234238835E13	3.727671116364323E13	2.8724053848219285E13	2.0754534612459203E13	1.4681350527183717E13	1.0254891063408158E13	7.378961839950887E12	5.119014006014219E12	3.4236113792153584E12	2.648563224104185E12	1.978642545751003E12	1.3846788694882927E12	1.0489143992860602E12	8.937080528868708E11	6.658794954453102E11	4.649793939581773E11	3.088208667905515E11	2.0839402714135864E11	1.4278913199815903E11
9.012837978969215E10	1.3618604766129533E11	3.2562846537470294E11	7.261406952842655E11	6.692816279316359E11	9.813676609731886E11	1.3226241214715254E12	2.0567629003083103E12	3.2341105443045913E12	4.89146951244557E12	7.156533742830466E12	9.826738485353666E12	1.5863554408400557E13	2.215815778352255E13	3.0008269191515992E13	4.1407808927127484E13	5.0278118922032016E13	5.825199884461649E13	7.251991922101103E13	8.257246787582575E13	8.698910062150816E13	8.816130400123828E13	8.06559420725279E13	7.801364843606198E13	6.966611104006609E13	5.82470460896988E13	5.113449087932444E13	4.722448640223202E13	3.8338606518305086E13	2.9565276020144723E13	2.1391405170943117E13	1.5156947218515836E13	1.0607679299703254E13	7.646362180914697E12	5.312279978781269E12	3.556635188227846E12	2.7532261973307573E12	2.0579948853615898E12	1.4407341224266843E12	1.0916562881776038E12	9.3047035850278E11	6.937776826001841E11	4.849540412132777E11	3.2257467441817096E11	2.1800916176468237E11	1.4963394719905814E11
8.976501070420811E10	1.3566726460807492E11	3.244335038454038E11	7.233871023832327E11	6.666423017046765E11	9.773705728948376E11	1.3170647304663972E12	2.048047630527027E12	3.2209913305222163E12	4.873222588516817E12	7.13261247904553E12	9.794979048710465E12	1.5807518486569623E13	2.206475951521625E13	2.986141019837543E13	4.117604757511555E13	4.9972729451851555E13	5.787742833620799E13	7.202841421762055E13	8.197512707495772E13	8.630565915186944E13	8.738950410429755E13	7.985373729022875E13	7.713506932526989E13	6.8782933216507375E13	5.745776548043432E13	5.041289113266229E13	4.653429246517558E13	3.7746070051500125E13	2.9063166486966805E13	2.0965985389360613E13	1.4797008453799709E13	1.0303579184062047E13	7.390375837727054E12	5.11262535324988E12	3.4121311488582964E12	2.636396412409537E12	1.9673922982095652E12	1.3758785330592634E12	1.0417775710373938E12	8.869752467767458E11	6.597895298962455E11	4.596121306599039E11	3.0408307053603E11	2.0435894366063797E11	1.3935517096246237E11
8.67663451506759E10	1.312164612625561E11	3.139214246788467E11	6.998333633672183E11	6.447367214444619E11	9.450355555327991E11	1.273194212664426E12	1.9798915098413286E12	3.115776529951932E12	4.718883446422243E12	6.915405013769084E12	9.501538630687842E12	1.5326015419283621E13	2.1360575743962332E13	2.886518161993425E13	3.974227770101715E13	4.818858316120577E13	5.5775980710780445E13	6.936962736044435E13	7.887558375906267E13	8.292192201306886E13	8.37783801719144E13	7.632368225331833E13	7.347846435000345E13	6.5286623451213016E13	5.441570605348309E13	4.767490062697837E13	4.394933630555783E13	3.55719542342054E13	2.728280541965794E13	1.953869349252056E13	1.3658451211926434E13	9.396758508352832E12	6.661483802243129E12	4.562629399944706E12	3.022621319544352E12	2.3251873311359233E12	1.7284225931917698E12	1.2058181589497742E12	9.114914973517443E11	7.740502215119628E11	5.726624684604358E11	3.9578119680928845E11	2.5866752347125186E11	1.716294885508218E11	1.1532526650682707E11
8.139089424741801E10	1.2321201443727054E11	2.9497667955527893E11	6.574593608020312E11	6.054138153908501E11	8.870970227667599E11	1.1947296315881235E12	1.8580458898475842E12	2.927184851822872E12	4.440892605900407E12	6.521801894766853E12	8.968811173802922E12	1.4455933907896805E13	2.010099445334631E13	2.709999345954431E13	3.722506339004628E13	4.507481646483274E13	5.2124268785787836E13	6.476835429566472E13	7.353933179477025E13	7.713531948109456E13	7.765864141177148E13	7.040748196111797E13	6.741911134456739E13	5.955776121434605E13	4.946368591917656E13	4.3235933451508836E13	3.977334189278495E13	3.207989291190323E13	2.4451791346419234E13	1.7309054033803314E13	1.191767180888354E13	8.044378480383095E12	5.598557420679866E12	3.7749278460721533E12	2.4719093557812627E12	1.8884551971249001E12	1.3952375793832644E12	9.696588738243402E11	7.310568243152252E11	6.183160082743914E11	4.535643815588281E11	3.0962386049272565E11	1.985303778010868E11	1.2912840302872362E11	8.479905210496237E10
7.409033293968333E10	1.1231797351344821E11	2.6915638528337503E11	5.997485697025035E11	5.51920496131168E11	8.083508203973008E11	1.088182028805669E12	1.692591588085703E12	2.6705756475628647E12	4.061345256587013E12	5.982119970700061E12	8.237190121344502E12	1.3263608120551133E13	1.838457248762502E13	2.4707500343749062E13	3.383129805255837E13	4.089034260037584E13	4.722792189325838E13	5.861234888463413E13	6.6421946701200766E13	6.945187663568282E13	6.958579588480021E13	6.266965572537138E13	5.956636641911585E13	5.220368237896314E13	4.3143224077446375E13	3.759101903450097E13	3.448025670266788E13	2.767747832664318E13	2.0916470468814156E13	1.4572400234209885E13	9.82717930026099E12	6.462798618412512E12	4.386078362019668E12	2.8948424526267124E12	1.865856308034874E12	1.4121062849897368E12	1.0346667621534573E12	7.153355262932019E11	5.373923788288018E11	4.5202198890298883E11	3.2775880158401337E11	2.2002016766615527E11	1.374633872660022E11	8.702207163161443E10	5.53957212841723E10
6.5446332923638374E10	9.939229254800386E10	2.3847694486528253E11	5.312098981441611E11	4.884537136366929E11	7.149903437159457E11	9.619520434193578E11	1.4965410447107595E12	2.365847675112588E12	3.6090330061691567E12	5.336153619636009E12	7.359873616553365E12	1.1836218902618875E13	1.633990477230812E13	2.187122246466142E13	2.9827170831586996E13	3.596701199539225E13	4.147771752952959E13	5.139617450298542E13	5.810216876710546E13	6.0510111943164125E13	6.0253591328016125E13	5.380537955376311E13	5.065921884344576E13	4.394916324213348E13	3.6094236650828836E13	3.1321441460343195E13	2.8623423006105543E13	2.2836117562570027E13	1.7070817740172504E13	1.1654594440607373E13	7.654863776812149E12	4.870584271345988E12	3.2017480095190864E12	2.0567430123744434E12	1.2993887618420986E12	9.717673748616564E11	7.04585856767547E11	4.8393358527414575E11	3.61917250617638E11	3.023123274859466E11	2.1601725357296103E11	1.4196662923267093E11	8.58365445843168E10	5.251327881561442E10	3.2139619080190536E10
5.6093845444316025E10	8.537489562170642E10	2.0515298917133563E11	4.56793034690926E11	4.1961373589736865E11	6.137972551410791E11	8.252288093716198E11	1.2841353733421162E12	2.034866803758258E12	3.115794735122828E12	4.628257060555917E12	6.396366945116893E12	1.0271067548630867E13	1.4109399026154746E13	1.8792822084020848E13	2.5502948959201723E13	3.066515224629527E13	3.529681005017247E13	4.365388239581663E13	4.920210192926547E13	5.0991104467582836E13	5.039315498094187E13	4.4535161048864055E13	4.1449451988266875E13	3.551689635910587E13	2.8946903924902176E13	2.4995010940207785E13	2.2739362027237742E13	1.800730119007862E13	1.328394352036752E13	8.848494268498727E12	5.628416146242444E12	3.44036817936546E12	2.175716867824502E12	1.3525111927784805E12	8.339992440216825E11	6.148058574126178E11	4.40144424260835E11	2.999150373019203E11	2.2308066146938168E11	1.8478213500930215E11	1.2971682946066592E11	8.308946287430365E10	4.828256222669643E10	2.8340891736838627E10	1.6539234186571928E10
4.665680228000727E10	7.11949946076543E10	1.713844691328498E11	3.8142780124978577E11	3.499807034298179E11	5.1152875082073883E11	6.871751818348782E11	1.0696222745156201E12	1.6997185077213625E12	2.6142225476332114E12	3.904632237972412E12	5.409309227249686E12	8.670851426540684E12	1.1842444064460148E13	1.5682452931776229E13	2.1159355618850895E13	2.5357916386117688E13	2.9124022984587594E13	3.593971336571649E13	4.0365545398395766E13	4.159262290796998E13	4.073996484268183E13	3.556445519171964E13	3.2650961728964566E13	2.757094514213833E13	2.226848120479492E13	1.9115906829819816E13	1.7298442827286285E13	1.357864747780087E13	9.861251762844414E12	6.380108090732739E12	3.907471453364454E12	2.277896145683741E12	1.3761969523123235E12	8.229818129976234E11	4.93154252716205E11	3.574263878305537E11	2.520863985386909E11	1.7017583458537814E11	1.2577436703090503E11	1.0315714625377917E11	7.091954035924693E10	4.407228137843298E10	2.4437169599164585E10	1.365959783870825E10	7.535280315989163E9
3.767272098317694E10	5.765807222171951E10	1.390867518007999E11	3.094048880171568E11	2.8353208929340704E11	4.1404502059338293E11	5.557269149484331E11	8.653567619556355E11	1.3796920670353005E12	2.1330900631941038E12	3.2066056257849688E12	4.455070487590828E12	7.127740107364957E12	9.671605497327746E12	1.2724480289365604E13	1.7057235734250252E13	2.0367071914815707E13	2.3336429510406297E13	2.8728177603816484E13	3.214001347582262E13	3.2900783916871633E13	3.189940996319981E13	2.745697858958838E13	2.48145993591337E13	2.0603651281625375E13	1.6468675581383623E13	1.4041877658600016E13	1.2628882802045715E13	9.81299254133494E12	6.998894316191074E12	4.3787523208596885E12	2.5672704010572085E12	1.417137173043919E12	8.122698678224813E11	4.645369576366519E11	2.693280514289147E11	1.9141810446991486E11	1.3269299143004207E11	8.861573135880252E10	6.501323779787209E10	5.271733156284704E10	3.538001821595977E10	2.1232086108936268E10	1.1153032011070295E10	5.89196189494442E9	3.045536433943993E9
2.952665934410415E10	4.534425953045812E10	1.0964221042699571E11	2.4378937215845526E11	2.2308580275119714E11	3.2546287692004285E11	4.3641165699291974E11	6.798920940105205E11	1.0881226239495771E12	1.6923288216179207E12	2.5628051388713774E12	3.5724177360967812E12	5.703819225859413E12	7.68337796329962E12	1.00354239990748E13	1.3355719741368514E13	1.5883239232672594E13	1.815199289273972E13	2.2287180059688523E13	2.4826557828009035E13	2.522867622489286E13	2.418237167647823E13	2.0486837899870844E13	1.819034805634788E13	1.4819413095082656E13	1.1706962353477936E13	9.905925721267104E12	8.847385940935453E12	6.79619880509672E12	4.749374441281777E12	2.861007897151807E12	1.5969301401043262E12	8.289614122444358E11	4.478063135052679E11	2.435451348057944E11	1.360509510525792E11	9.458320305235568E10	6.430047597588317E10	4.2420466588455055E10	3.0862711426230026E10	2.4704932034319485E10	1.6136003023803894E10	9.310227026550747E9	4.602158153952876E9	2.2818489386390414E9	1.0964303478892827E9
2.245768038123277E10	3.4619299503676735E10	8.393104915977367E10	1.865226505993944E11	1.7041169926184222E11	2.4835049651901645E11	3.326538038282509E11	5.18525711618152E11	8.333931342261935E11	1.3047736527550146E12	1.9921879267289382E12	2.787283204363492E12	4.440044475321272E12	5.932634471892194E12	7.686131393464406E12	1.0147046546747402E13	1.2013270317190658E13	1.3689779414236316E13	1.6759165782755525E13	1.8578921637870605E13	1.872616847620034E13	1.7721802706151293E13	1.475011458962846E13	1.2840674136027893E13	1.0241939939562434E13	7.985603421428887E12	6.699800796772651E12	5.937655638645705E12	4.503063515516619E12	3.076124407294565E12	1.776488224060893E12	9.38699473644871E11	4.5501337068531714E11	2.3009036670189642E11	1.1831890136272218E11	6.341408297121962E10	4.301388664279024E10	2.8613581595559185E10	1.8621858771696777E10	1.3422459092998652E10	1.059097594779064E10	6.711203756604637E9	3.7062142513069324E9	1.7119507547941675E9	7.90852375379493E8	3.5027566150555617E8
1.6575946440237597E10	2.5659466364318924E10	6.239072100922276E10	1.3857255595508002E11	1.2638172004465855E11	1.8396614213381567E11	2.4612146618914554E11	3.838713661679005E11	6.19866314006554E11	9.775976362452673E11	1.5062234644118577E12	2.1159767164319023E12	3.3621436955585376E12	4.452300082954603E12	5.716838476549926E12	7.480408377197214E12	8.812409652610053E12	1.0010375498484203E13	1.2215167631080088E13	1.3469687891306297E13	1.345454688136649E13	1.255477721631844E13	1.0247391398585605E13	8.728642442314802E12	6.801372882780296E12	5.226943175280446E12	4.344342745661677E12	3.8173619555240537E12	2.8544704601790386E12	1.901645445531842E12	1.0482789927772412E12	5.214210631582982E11	2.3435462972967545E11	1.1018270186168034E11	5.326337792151529E10	2.7271871207531345E10	1.8003032544346256E10	1.1692262652334679E10	7.495983621476922E9	5.347734696672305E9	4.153199393987639E9	2.5453072726890025E9	1.3392648175124478E9	5.740306042536292E8	2.4525973058063716E8	9.928306232370901E7
1.1872828173842E10	1.8463325427656525E10	4.5036997897059616E10	9.996576789412389E10	9.09967910675246E10	1.3228775274510248E11	1.7675304716633447E11	2.758581559486857E11	4.477357665323939E11	7.118021195979991E11	1.1076245581751094E12	1.5629723302579983E12	2.4765795702477437E12	3.2475986288466377E12	4.129330792143838E12	5.350862744565566E12	6.269586238834276E12	7.097175875980644E12	8.629700122324834E12	9.460782199272389E12	9.357380667892525E12	8.598080557410709E12	6.869542756810262E12	5.713688164733364E12	4.339829801468206E12	3.2829385802247563E12	2.700722231564219E12	2.351029732530894E12	1.7310771622567224E12	1.1220463819601196E12	5.878399335890386E11	2.7369475608687766E11	1.1325932271803735E11	4.91725516073525E10	2.2217061249087357E10	1.0821041243543348E10	6.934296275380706E9	4.387007792670459E9	2.7667248315073977E9	1.9517314411047046E9	1.4896872403954146E9	8.802027125922457E8	4.392680622689679E8	1.7347795481897464E8	6.804853135904616E7	2.4963210961661965E7
8.252622013500201E9	1.2897475976122551E10	3.1569702842548405E10	7.002504026753333E10	6.36098536609278E10	9.234423361293774E10	1.2320952130342493E11	1.9242883880819043E11	3.140658643396678E11	5.036538749050153E11	7.922084140503989E11	1.1233160833490437E12	1.7745776918292231E12	2.3024009871564927E12	2.896533941040936E12	3.713938160768333E12	4.3260679207974375E12	4.87867066575734E12	5.909362738838267E12	6.4376658996892705E12	6.299468641963702E12	5.69225842616107E12	4.443630562216377E12	3.601605243016843E12	2.6607805331342344E12	1.9785678966064807E12	1.6096354894641816E12	1.387066684919729E12	1.0043346237929408E12	6.318950023576978E11	3.1326007331692114E11	1.3575457491396811E11	5.13589798353726E10	2.0450940842700134E10	8.586386313393416E9	3.961201517181048E9	2.457849726217858E9	1.511318306464924E9	9.362843199966248E8	6.524607042721946E8	4.8870065865501285E8	2.775199363433513E8	1.3076170038759252E8	4.724649464211418E7	1.6889310113457624E7	5566855.358254416
5.566614194121599E9	8.746444207837782E9	2.1489321595253952E10	4.7630257046805016E10	4.316966941117043E10	6.257600384729225E10	8.336448369180716E10	1.3029813596701254E11	2.1394118622233038E11	3.463206726221475E11	5.510990304228062E11	7.855296502701284E11	1.2369270548386875E12	1.5864991468306106E12	1.973114488524407E12	2.5012514033693467E12	2.8950593362907393E12	3.251603495303741E12	3.9222353776027646E12	4.2438599926350605E12	4.1050383054725317E12	3.642985629626741E12	2.7735922920448657E12	2.1861710070666238E12	1.5674873158292942E12	1.1442226356028154E12	9.197397092752817E11	7.839328163452119E11	5.574541535296349E11	3.3964789374520776E11	1.5863923531440802E11	6.362772453332232E10	2.1852005348594234E10	7.926314987676551E9	3.0745532808399553E9	1.33772466095153E9	8.016414828389529E8	4.780074033563173E8	2.9048649352825165E8	1.99776171919804E8	1.466207847849938E8	7.977013262897812E7	3.532476155928298E7	1.1594747955963697E7	3749255.299534449	1100852.4166637426
3.643771404068735E9	5.758240445312701E9	1.4204486881244207E10	3.1458604939523247E10	2.844385946185893E10	4.116358870509386E10	5.474906975860282E10	8.564251549757297E10	1.4152796641353836E11	2.314182045367049E11	3.72874557159274E11	5.3448154432181635E11	8.386854204929581E11	1.0625234709189459E12	1.3052693873153865E12	1.634523874311756E12	1.8790168624310657E12	2.1012279688112766E12	2.523330024830514E12	2.7103425594477285E12	2.589365791751005E12	2.2538195840917583E12	1.6704779308814836E12	1.277848025943849E12	8.87270230997368E11	6.349499909464835E11	5.03836912120266E11	4.2442439732905597E11	2.960097482131556E11	1.742447450117092E11	7.634337938534392E10	2.817965931037808E10	8.72345932755019E9	2.8627446329780974E9	1.0199590884288734E9	4.1674082596835995E8	2.405759232018654E8	1.38796145400525E8	8.262130533319077E7	5.6021988258597724E7	4.02273858430989E7	2.0901930944619168E7	8659354.71535534	2563717.4036120703	744317.8019127003	193012.55878730118
2.314575502315802E9	3.68026380936038E9	9.117556764308857E9	2.0175412066586422E10	1.819504908524917E10	2.6286055395427544E10	3.490042563932708E10	5.4641575639275024E10	9.092091302881195E10	1.5027577999534012E11	2.453795234420967E11	3.5384409419746027E11	5.531712465684908E11	6.916343308836624E11	8.385359265073176E11	1.0364200949346849E12	1.1828027009522456E12	1.3165204201516033E12	1.5734797392397131E12	1.6769383505099685E12	1.580999257178601E12	1.3479342558725654E12	9.708030182711687E11	7.192499868283125E11	4.8257280947971466E11	3.380927319424017E11	2.6460644295830402E11	2.2011994888892606E11	1.5037176182924268E11	8.531667180114433E10	3.4912644862438065E10	1.1792767416521177E10	3.2673706641849027E9	9.634573541549864E8	3.1346824761956173E8	1.197573386578602E8	6.6427231804784715E7	3.699618957087819E7	2.154157056123749E7	1.4386963865680391E7	1.0092307547292288E7	4992266.957987686	1926014.5070096124	510678.5470369624	132127.74624625605	29999.208971035678
