7.11098575616079E8	7.389379723385035E8	6.731084167234701E8	7.385456545658444E8	8.918827076173265E8	8.751971883932278E8	8.90360013565041E8	9.892665308909426E8	1.1699225172998354E9	1.4111751828374264E9	1.4308074905048788E9	1.6443418000872443E9	2.8168206918832464E9	3.7176951769114256E9	3.943389894095996E9	4.9616039532333E9	7.984199526943281E9	1.2508730331156E10	1.4493643924524063E10	2.1235492525381813E10	3.2899502356894997E10	4.845287113597421E10	8.530650886756985E10	1.8841630076730127E11	3.652734234181735E11	8.703917118679377E11	1.744432896114018E12	1.5723090078683242E12	2.115203885326566E12	2.6832718494905054E12	3.9494269605677056E12	5.03456075459369E12	6.948947830641012E12	9.83279203489154E12	1.5228873435590873E13	2.3093227999734023E13	3.4419772894939973E13	5.051079094533364E13	7.377756780049706E13	1.0626642946218714E14	1.4807288497142703E14	2.1920757388592144E14	3.195247865423926E14	4.7450838378785925E14	7.420357048732382E14	1.2963654525755612E15	2.2497869977914385E15	4.2317466900929795E15	8.434697221160987E15	1.7474073725280468E16	2.437574480033812E16	2.1335836868958776E16	1.4850313932908046E16	9.1634415382247E15	5.018565196639285E15	2.5295712203911285E15	1.2712062810010398E15	6.220957576490652E14	3.102835687961851E14	1.3885209016024936E14	7.162201957899789E13	3.9256145446861164E13
5.852313582631526E8	6.055952589134059E8	5.492313298624417E8	6.006461082083207E8	7.216879915453703E8	7.046566256195184E8	7.134414593720224E8	7.886391566812915E8	9.27379676533826E8	1.1124361367747426E9	1.1241711638217628E9	1.2916446909037828E9	2.2193083929831376E9	2.9554903422537837E9	3.1645391406409297E9	4.023519900529401E9	6.548883676792647E9	1.0441048668004333E10	1.2262920854619925E10	1.820983992880169E10	2.8679601511851513E10	4.292953597161618E10	7.708832597256618E10	1.752640997147769E11	3.415813522306608E11	8.124604540239196E11	1.612820934509558E12	1.4444737526877983E12	1.928075932167909E12	2.433371275265434E12	3.565836935819401E12	4.542915411079971E12	6.284061521245671E12	8.923810570120008E12	1.3880607581907016E13	2.1121204678310715E13	3.15134309651922E13	4.619337519864201E13	6.735596630240284E13	9.693467735243853E13	1.350947658307781E14	2.0041432701667025E14	2.930335429254048E14	4.3688952884349144E14	6.862395271642776E14	1.2065681498910468E15	2.110696044668613E15	4.0032549655322365E15	8.024515468082668E15	1.6741174102734942E16	2.3599024878066732E16	2.0778700773915328E16	1.447621970284386E16	8.912031254942667E15	4.853618048841818E15	2.425166229528749E15	1.2053154871589802E15	5.817649107718174E14	2.856832014030437E14	1.255396154545583E14	6.370840053426235E13	3.4275077182266332E13
4.5481573732143E8	4.681444245692913E8	4.2222106624088395E8	4.5982521755369824E8	5.489553055184242E8	5.32618257843141E8	5.359985253013708E8	5.886568150524E8	6.872587645250102E8	8.186356432835059E8	8.237980468565545E8	9.462461916066247E8	1.632050694033869E9	2.198263476158336E9	2.381955309508846E9	3.0689083647094493E9	5.067792448249955E9	8.260800361239883E9	9.870414580401318E9	1.4908756473885902E10	2.3975846961761303E10	3.663705606778404E10	6.746204198052284E10	1.5914949983167667E11	3.1228787211424023E11	7.410639900389706E11	1.4532101313601616E12	1.2910049975660957E12	1.706105621804731E12	2.1391956069167825E12	3.117191331617019E12	3.968396261512594E12	5.504691300026109E12	7.852834098402632E12	1.228211282799065E13	1.8771438225652355E13	2.804541228636167E13	4.105108843246003E13	5.972799072860958E13	8.586546264205833E13	1.1969842852473094E14	1.7805463579790075E14	2.6137692729391284E14	3.9167859350602675E14	6.187431534614572E14	1.0968789824822025E15	1.9386279460862598E15	3.7166077569033275E15	7.504580671065957E15	1.5799038157396514E16	2.2576780009072652E16	2.0032593188424412E16	1.3972179391445904E16	8.574373408952567E15	4.634986696692062E15	2.2895985872202205E15	1.1217342429234135E15	5.318994607166062E14	2.560415443278333E14	1.0993412388432845E14	5.4643516909864484E13	2.871120241823305E13
3.3374908962400955E8	3.413225971509039E8	3.0577490474586225E8	3.3133038695213646E8	3.9249080994332546E8	3.779011736423919E8	3.7751634157249564E8	4.113547111390376E8	4.7609512497647727E8	5.623060193323998E8	5.629742304558908E8	6.464226055394802E8	1.1200768454861836E9	1.5295589408359027E9	1.681445589450399E9	2.2014117752010283E9	3.6994258410125966E9	6.194399495656353E9	7.557126853917805E9	1.1652674831000841E10	1.9219965336692703E10	3.0114573997067944E10	5.716931625409214E10	1.410684399142131E11	2.79110058231953E11	6.60461721611609E11	1.2759880905503447E12	1.1224157336865244E12	1.4653862966728586E12	1.8228053232040425E12	2.638046698038736E12	3.355367821381598E12	4.670138120152886E12	6.699376569209945E12	1.0548402537735143E13	1.6208429460499463E13	2.425597194495305E13	3.5442242658817914E13	5.143050690181534E13	7.384025380052561E13	1.0296613218275264E14	1.5367033159691562E14	2.2667828365817356E14	3.417998410266009E14	5.437303515911512E14	9.736652936435985E14	1.7426956101775722E15	3.3853891421186145E15	6.897531814702251E15	1.4684075116875662E16	2.134033559208932E16	1.9117020676703016E16	1.335131408523355E16	8.16021926823502E15	4.3701651510596765E15	2.1284925978480665E15	1.0246049075432239E15	4.7541862046264856E14	2.233615757118862E14	9.323504529013147E13	4.5190055786082E13	2.3072540545570707E13
2.3125397127417806E8	2.347171050301651E8	2.0861552309542072E8	2.2471322356427294E8	2.6377272063850632E8	2.5168957915038934E8	2.4927235098581156E8	2.691152884156739E8	3.0829924076742584E8	3.6050649577851385E8	3.5877786522331375E8	4.1178447773902214E8	7.173837037971995E8	9.956006748010252E8	1.113164522956709E9	1.4851316134050357E9	2.547570597568156E9	4.4024687591062765E9	5.504085236095146E9	8.695452582856241E9	1.4775762338298717E10	2.384364997606621E10	4.691979218859163E10	1.2207808519221829E11	2.4391164462240732E11	5.752533019898048E11	1.0920132748011428E12	9.494599181120181E11	1.2219565892520557E12	1.5058237898238267E12	2.1618282614779485E12	2.746760459801419E12	3.838426023847394E12	5.542562978199225E12	8.79636783128412E12	1.3602629764705514E13	2.039668900464595E13	2.9742798695053883E13	4.30264872381035E13	6.168176160911197E13	8.604627241827125E13	1.2892634820811934E14	1.9128238274928016E14	2.9057206491342456E14	4.66094293109212E14	8.447046221760618E14	1.5347063037422008E15	3.0285164251221295E15	6.236589382216656E15	1.3453799473698014E16	1.9948449529601548E16	1.8072874477781908E16	1.263989742723746E16	7.686383474090104E15	4.070048641244113E15	1.9490298023272472E15	9.187689357484312E14	4.1549883641071194E14	1.8968976707083572E14	7.658998418382902E13	3.603720598983538E13	1.7788664890353906E13
1.5133266969056988E8	1.5226917453783804E8	1.3411294064531583E8	1.4348086446622157E8	1.666638759678775E8	1.5739273298572338E8	1.5434429859633088E8	1.6487107365646634E8	1.8667165039437786E8	2.1579403586948162E8	2.1328738677209228E8	2.4468115323443434E8	4.289279321942385E8	6.064277063784782E8	6.913637084136009E8	9.425807335683987E8	1.6555338773957012E9	2.966581265622229E9	3.8147219255052557E9	6.197012666903456E9	1.0896967631988087E10	1.8190582751015102E10	3.7305625044769165E10	1.0317192506479816E11	2.084801757732556E11	4.8982110244428503E11	9.11262126422851E11	7.817746360131853E11	9.897421277008716E11	1.2066305783389968E12	1.7164276537878965E12	2.1783305549188386E12	3.0583869005397437E12	4.450072752927068E12	7.127916857898783E12	1.1104926557679191E13	1.6691478458722805E13	2.428629434156678E13	3.5012604443942508E13	5.0114445904129E13	6.995230764521791E13	1.0530662518088083E14	1.5730737945364022E14	2.4104241116653812E14	3.904057405513994E14	7.174337114767294E14	1.3262612195193532E15	2.6650684955234545E15	5.555803711154886E15	1.2168249142374218E16	1.8463796910396432E16	1.6944174702435564E16	1.1866354499938076E16	7.171099105707615E15	3.746352213509151E15	1.7587428143923598E15	8.09114996151771E14	3.551877747625657E14	1.5687329984812222E14	6.095822859777881E13	2.771906642071519E13	1.3161512505466756E13
9.353268171335979E7	9.319264288187125E7	8.124396423849079E7	8.62533973792648E7	9.901161161647718E7	9.241906530249512E7	8.962176295340724E7	9.459470094010878E7	1.0569343839931065E8	1.206127610312991E8	1.1829120804807062E8	1.3562971163970247E8	2.3943770267576244E8	3.456923143901926E8	4.0286660617648727E8	5.628504792382296E8	1.0152999301722668E9	1.8953693647079916E9	2.5159218265830274E9	4.217896982080684E9	7.709219607640574E9	1.3371483201511696E10	2.8733416323807262E10	8.514358855136105E10	1.7426752026722403E11	4.0768525640280206E11	7.413697599336859E11	6.264869966967473E11	7.785677486314777E11	9.377504997768363E11	1.320205122808142E12	1.67336729901405E12	2.362010263758406E12	3.4667898747998486E12	5.611437683467643E12	8.816857425673275E12	1.3289404804262277E13	1.9289922813720074E13	2.7704377774318816E13	3.958780580404513E13	5.530196798759054E13	8.370440725717728E13	1.2601612836697483E14	1.9501135594896953E14	3.193422773980965E14	5.961539068379812E14	1.1238849498551684E15	2.305191592115681E15	4.872469684268371E15	1.0855565990395164E16	1.690782695507486E16	1.5742562690595954E16	1.1039923825442052E16	6.62326503236424E15	3.4069302821097375E15	1.5635378632991375E15	6.99656698959053E14	2.969486543116771E14	1.2632285424261506E14	4.700376594306008E13	2.05639991282574E13	9.344892220163E12
5.458852815492476E7	5.3798505249338046E7	4.636823636516933E7	4.8807316591134146E7	5.529279325175549E7	5.0944285920385525E7	4.8790710640351556E7	5.081523704162216E7	5.594525117974509E7	6.292873553721017E7	6.118653107399653E7	7.011299612482192E7	1.247498796154625E8	1.8436692159850213E8	2.201873008773204E8	3.161264239863656E8	5.874503989764194E8	1.1478634630385952E9	1.5786007405988038E9	2.7410693996552515E9	5.230630132728262E9	9.468117699488935E9	2.143327733066017E10	6.859655717384564E10	1.4242147739164832E11	3.315909754090673E11	5.878496240996343E11	4.8845171674582556E11	5.945898572760254E11	7.065436157093496E11	9.832790539784526E11	1.2445574348085073E12	1.7672391007357495E12	2.619073102399456E12	4.2891514765838066E12	6.803370844621531E12	1.028652791738104E13	1.4891269643161053E13	2.129678308109424E13	3.037509373638641E13	4.2469403361130836E13	6.4671120798736414E13	9.82119845166378E13	1.5366849047122056E14	2.5474704037413466E14	4.839967186676641E14	9.326426287939888E14	1.9572644413334408E15	4.201475669854006E15	9.541261858869712E15	1.5301737044423882E16	1.4480377786272686E16	1.0170372773176332E16	6.051946169718043E15	3.059436826260554E15	1.3688731600538132E15	5.938667614110628E14	2.4272829973587344E14	9.902333333101203E13	3.5105697239151176E13	1.4711186054221094E13	6.365922351930347E12
3.0084404455475017E7	2.9293553266352996E7	2.493176141581454E7	2.5996426436321594E7	2.902562670239714E7	2.6362022085693244E7	2.4903092515782192E7	2.5557414738162883E7	2.7683064807286985E7	3.064756882210128E7	2.9516447883419942E7	3.380028549527831E7	6.0661953598767176E7	9.199188028570569E7	1.1287336606876828E8	1.6699944048167393E8	3.206734599565578E8	6.589331283997316E8	9.422915654458661E8	1.700796283588835E9	3.4035718145330424E9	6.457996855994124E9	1.5483807035940409E10	5.3952612135832344E10	1.1379986401932346E11	2.635545038523313E11	4.542942474262653E11	3.7051861509250885E11	4.408440017135054E11	5.160940881656217E11	7.091385428424363E11	8.961779126226716E11	1.2809509941263557E12	1.91878790008385E12	3.1831270134725596E12	5.10206916583466E12	7.740772936886487E12	1.1172867315295682E13	1.5904531869344318E13	2.2637640732724934E13	3.168169536581608E13	4.85670315047949E13	7.446700305656555E13	1.1794186582038355E14	1.981865543129564E14	3.839137840324069E14	7.578952697953275E14	1.6313072107512228E15	3.5620907200201285E15	8.2620553502889E15	1.3686103689965906E16	1.3186629352801578E16	9.277472972062302E15	5.470845953969833E15	2.7129595835692105E15	1.1802302081266362E15	4.947915321160316E14	1.9398807784787903E14	7.556411636456808E13	2.539607882523337E13	1.014841132405736E13	4.16069092993333E12
1.5655890746456832E7	1.5044612839332245E7	1.2629368293824436E7	1.3033329091000466E7	1.4322463594977215E7	1.280569105530389E7	1.1916616787963476E7	1.2034444353411794E7	1.2805316858974235E7	1.3932303244494384E7	1.3278997133509304E7	1.519526775237747E7	2.7530227990642007E7	4.29416891851723E7	5.426879539104275E7	8.297520520864512E7	1.6514436022585404E8	3.585442868250875E8	5.350973681663544E8	1.0076049334604961E9	2.123985116977902E9	4.243078361734666E9	1.0833135826452814E10	4.142688121021829E10	8.890272659685828E10	2.047048216728994E11	3.421744732438837E11	2.7344936915445813E11	3.173206294710946E11	3.654740292347603E11	4.95226336395431E11	6.247820659926907E11	8.994827406278954E11	1.3632172820150315E12	2.293620074378859E12	3.718604984508672E12	5.663067547141379E12	8.147584444424514E12	1.1539013123616658E13	1.6387082751695527E13	2.2958153728055137E13	3.5452060754944195E13	5.493181991055476E13	8.81676256260955E13	1.5036658012474378E14	2.975309163398919E14	6.031197559796806E14	1.334644842554811E15	2.9693300331724155E15	7.048542140461445E15	1.209776263082441E16	1.188877605691569E16	8.380010279434018E15	4.892720604966708E15	2.375574938962879E15	1.0021181494407085E15	4.046547589821432E14	1.515811158494794E14	5.61326885646218E13	1.779505261782744E13	6.750838804463198E12	2.609065901141365E12
7693152.932896342	7287700.576092028	6026976.388155318	6150388.804403034	6643068.950330486	5839283.632216113	5345972.580979441	5305313.625542924	5537076.811268262	5911770.798890848	5571174.00123545	6370151.855858272	1.166025915409738E7	1.875258728949085E7	2.4471416578232806E7	3.877509826693712E7	8.023556504981494E7	1.8492256960712588E8	2.89075474003821E8	5.699428500487617E8	1.2711647887312942E9	2.6854195745598197E9	7.340358435322123E9	3.105356097499746E10	6.7903998060430016E10	1.5537295451938068E11	2.511869621610289E11	1.963459654275321E11	2.2174669240256845E11	2.5091194366680975E11	3.348837476355065E11	4.2171324933482214E11	6.118932524089181E11	9.392072221910126E11	1.6046246838546584E12	2.63405515267343E12	4.027825720239623E12	5.774628115924443E12	8.133115100444341E12	1.1522020607041979E13	1.616074482155291E13	2.515415743594093E13	3.942252887551637E13	6.4196003341423055E13	1.112603232110613E14	2.2528767181620697E14	4.700003937963752E14	1.0718630658101909E15	2.4336733690249875E15	5.924331990739997E15	1.0568574724897402E16	1.0611821314789208E16	7.495168948608202E15	4.3289526884871415E15	2.054081678586141E15	8.379532323471385E14	3.2484495749761075E14	1.1580583442632225E14	4.0591765053763055E13	1.2077437906644826E13	4.3303766928304126E12	1.5697062060219033E12
3569560.065317433	3329611.8332195515	2709561.7453213963	2731790.360533443	2896183.7870330107	2499419.100295258	2248353.2605927405	2189581.8794011273	2238067.141884405	2341355.5504456055	2179692.177865044	2490183.488019625	4608916.223228633	7660982.590116344	1.0349240872764233E7	1.7041995328343835E7	3.6776099367595494E7	9.040192452812727E7	1.4856508913855296E8	3.078027536516125E8	7.295988339417491E8	1.6371552499330864E9	4.816885312452389E9	2.2724784262023098E10	5.070868752041488E10	1.1524240558985583E11	1.7971544949349127E11	1.371654812224813E11	1.504391839532781E11	1.6700240554984454E11	2.192812062239688E11	2.755875549289813E11	4.032555457669305E11	6.27502434991773E11	1.0899571878602573E12	1.8133446841167036E12	2.785099435078054E12	3.9778615811841895E12	5.569102240225375E12	7.868857851988542E12	1.1050481286226232E13	1.734786395365178E13	2.7524851367652688E13	4.552649525114422E13	8.028620228121488E13	1.6666695375686428E14	3.5866836553835594E14	8.449995173531532E14	1.9611751418696422E15	4.905782959464414E15	9.124601451598098E15	9.377609396311146E15	6.63804692368427E15	3.78923680444567E15	1.7538410446376905E15	6.900320289289864E14	2.5597444725698356E14	8.650294519416034E13	2.857469119638738E13	7.939490009870784E12	2.678556141829863E12	9.060737873197921E11
1563874.718975793	1434772.2277796431	1147552.2075700439	1142040.3805681216	1186808.9559234893	1004226.9104594854	886453.6017963095	845989.9120086168	845582.1973719442	865484.1219001907	795237.4873095541	907693.5385977982	1700076.1977814147	2927772.081375599	4104763.493522079	7044371.626913211	1.5902038072319962E7	4.1889077431557074E7	7.263489695800474E7	1.5871238201324606E8	4.0160233535495615E8	9.614193366173598E8	3.061262515854122E9	1.6234805352603296E10	3.7023372244856224E10	8.352924350175276E10	1.2531765573638496E11	9.322772337611578E10	9.908529981399255E10	1.077606137061698E11	1.3903527763301236E11	1.743632132028744E11	2.5745787791723633E11	4.06561677493631E11	7.188344231816035E11	1.2132382208857102E12	1.8722394999562234E12	2.663209606827207E12	3.704699588681824E12	5.219757217392959E12	7.339997756051949E12	1.162919707069601E13	1.8696705897027566E13	3.1446874772378445E13	5.6500571480511086E13	1.2046700363885142E14	2.6803282006829197E14	6.53908667596002E14	1.553891476226204E15	4.0022673350094985E15	7.785696880142512E15	8.204342299527258E15	5.821316592567033E15	3.281384557724321E15	1.478721133169576E15	5.5958658823870006E14	1.9799126110780138E14	6.317515004669381E13	1.958151580709088E13	5.055358243693234E12	1.597650453552708E12	5.017861039841725E11
646932.6304524471	583110.6421625937	457837.6553091213	449361.8750702538	457112.9449244777	378728.3532688273	327635.0153540117	305992.95127054944	298618.1011191475	298592.73658516596	270543.8063215727	308502.90959582134	585198.5873008578	1046664.468941778	1526818.7322764457	2738478.524257489	6486654.695357351	1.839728546382299E7	3.378256771534119E7	7.81345332859049E7	2.1200004770022812E8	5.438506916411784E8	1.8841665571848068E9	1.1322781065182817E10	2.6428709829994118E10	5.916350727875466E10	8.516816956750485E10	6.1648469635159E10	6.3357984953852844E10	6.7411289926430084E10	8.536189889644945E10	1.0680761643850017E11	1.5924009353196176E11	2.554428996084078E11	4.6028962312275165E11	7.888992276559453E11	1.2235797884002808E12	1.7329681333056614E12	2.3941966364055005E12	3.363132077741753E12	4.73592750525227E12	7.577404266012802E12	1.2355615814664285E13	2.1156676682794543E13	3.877714203791209E13	8.507325315441128E13	1.961475029080584E14	4.967308316301089E14	1.2105288442378078E15	3.216863575385433E15	6.565490385525962E15	7.106320956332804E15	5.055034487161101E15	2.811246830779673E15	1.2311354608457742E15	4.469036296772996E14	1.5032259509439747E14	4.511037221579298E13	1.3062666263164893E13	3.1178271711542935E12	9.18898282838871E11	2.6661308327239124E11
252684.51363118808	223506.2836577108	172071.030774693	166411.27601229065	165479.6568469615	134065.3714498779	113515.80915810271	103606.73179792715	98569.17455381756	96142.16726621432	85822.8534852943	97763.53526724217	187970.4143198644	350011.83699709515	532593.241473808	1001180.4842727558	2496099.3132773614	7658271.80329672	1.4947009526482806E7	3.672533536375208E7	1.0732502873525529E8	2.963390302013324E8	1.1231082880258179E9	7.709346654301152E9	1.844514742660037E10	4.095040299613097E10	5.641313309460107E10	3.966213100543854E10	3.933115941624594E10	4.0882716466694244E10	5.0747861591018196E10	6.334332018176611E10	9.541535489214603E10	1.5563845161536047E11	2.861645252058335E11	4.985470851184898E11	7.774149297031779E11	1.0959855542054851E12	1.503159601923281E12	2.104708678872707E12	2.9683013433395435E12	4.799076541806871E12	7.9436925554223125E12	1.3863526256627566E13	2.5954309022915516E13	5.8698102293710234E13	1.4056504736492856E14	3.703978316111957E14	9.272133752490695E14	2.547345997361224E15	5.471708139329335E15	6.093899280095121E15	4.3465934587199555E15	2.382743443241192E15	1.0121593527560254E15	3.514867519299148E14	1.1202920309419208E14	3.149351056640667E13	8.482770190102792E12	1.8624820477367832E12	5.096316865860495E11	1.3590950426259296E11
93186.51752672241	80796.24105861575	60918.964834079525	58000.521849179684	56303.34905422817	44543.83879303501	36867.423249531625	32838.45176963878	30410.08839224609	28890.098598943656	25385.06156809313	28885.335524595077	56339.48757761025	109483.9327906043	174221.41959181573	344224.5353645489	906083.0992341931	3021523.168002579	6291086.690920359	1.6480695804652303E7	5.210614960575993E7	1.555388127636906E8	6.483458358677132E8	5.124366656548075E9	1.258618927711104E10	2.7698172426323338E10	3.6418379326669205E10	2.4825947684801525E10	2.3703624837782993E10	2.403701927379389E10	2.921360534901405E10	3.637054095352777E10	5.538636770086139E10	9.195913933639989E10	1.7273568457402905E11	3.0619597731493945E11	4.8020051348629755E11	6.73670542473747E11	9.168288051565502E11	1.2793633606352598E12	1.807191447410678E12	2.9543424962371133E12	4.968653500046523E12	8.848219053125287E12	1.6941565076185617E13	3.9569532805289766E13	9.864418545223395E13	2.7111837247379922E14	6.98287473832863E14	1.9873389120797405E15	4.506763189075735E15	5.173627109102813E15	3.7008025011589575E15	1.9979841180966848E15	8.217040243925281E14	2.7224034468671316E14	8.195337941606417E13	2.1497108761008656E13	5.362452753930354E12	1.077633919674606E12	2.7255069652576303E11	6.6469348140238914E10
32447.007930550735	27545.262883870135	20315.938586695156	19025.423958372932	18004.552133174493	13890.891278285813	11223.752904670648	9742.786431118864	8768.64610005707	8101.5918399808015	7000.8148693135345	7956.937810600085	15756.477315874208	32033.00363281826	53443.37615835325	111298.15045855886	310263.7923069659	1129881.9712288198	2518847.9811079055	7061040.488577762	2.4260366247022472E7	7.863715683530763E7	3.62471326724157E8	3.3252222552294593E9	8.396767238156309E9	1.8307644147365234E10	2.2913852321919376E10	1.5118585887544762E10	1.3868667334724598E10	1.3701068328794144E10	1.628416030952727E10	2.0218460590219456E10	3.1146222878615543E10	5.268986025590814E10	1.0123468377518925E11	1.8276828879772162E11	2.883639505680107E11	4.0245578967311084E11	5.4326116875151794E11	7.553514076520072E11	1.0687913834575708E12	1.7677847365073276E12	3.0235192831208394E12	5.500390092437965E12	1.0784688778669578E13	2.6061737422723633E13	6.778990943215253E13	1.9480161366280744E14	5.1705740191006106E14	1.5275118710866435E15	3.6685343962525265E15	4.348548963684059E15	3.120073142014356E15	1.657460597187355E15	6.587268751110238E14	2.0765596407536175E14	5.884790649410779E13	1.4346736405454771E13	3.2999601844792407E12	6.03932789361393E11	1.4055250044059424E11	3.1188451368196407E10
10666.83123147338	8856.223762379599	6381.92742399665	5873.278604968779	5411.014636607578	4065.679240179783	3202.806102433313	2705.683923491401	2363.0468826898	2120.135523319964	1800.1106556985633	2043.4670319746945	4111.628074503459	8766.205877843413	15373.093086025787	33840.81990306665	100217.30528858975	400447.838720072	959352.620031269	2888294.6013696566	1.0832370899568949E7	3.829606944784705E7	1.9625533448607147E8	2.1064866262605474E9	5.476908112595197E9	1.1825022003257719E10	1.405116380968388E10	8.95759709677859E9	7.877636578559403E9	7.571124072952959E9	8.789363081997519E9	1.0881651365300804E10	1.6967773415181143E10	2.9276053589358902E10	5.760456385443302E10	1.060253376696006E11	1.683477557253926E11	2.3367706438410175E11	3.127272258932459E11	4.331683650652572E11	6.140075035265098E11	1.028164703071585E12	1.7899627432349646E12	3.330321308220065E12	6.695320434237908E12	1.6770697013830008E13	4.562026974839767E13	1.373944301131543E14	3.764377197139701E14	1.1567136609675515E15	2.9512532403174905E15	3.6186200498267095E15	2.6046874142132655E15	1.360287833146544E15	5.2145732658613194E14	1.5598566084287188E14	4.1478551866460805E13	9.361383281705533E12	1.9768461832752551E12	3.278258706587318E11	6.989220069265381E10	1.4039915406182848E10
3310.757345650936	2685.267590127422	1888.3752060381053	1706.3224446224172	1528.3158276517418	1116.826345242218	856.66048563599	703.3181485361508	595.1462325265489	517.7433513245736	431.53419229869974	489.2463069232853	1001.0657502994117	2243.775902072854	4146.600413122479	9675.883749297302	30534.755718126966	134511.11077608645	347575.83113531023	1127950.501622741	4638363.703504103	1.7964543663808774E7	1.0290800708406433E8	1.302728609474636E9	3.4927220287806864E9	7.463788447215676E9	8.397746289983446E9	5.163525709834667E9	4.344078452841744E9	4.0559960721447673E9	4.593674839205855E9	5.670076161024561E9	8.954891566979036E9	1.5774314985710005E10	3.1824678418591873E10	5.977578626690025E10	9.554789015909265E10	1.3186837303826865E11	1.7488745671356223E11	2.4127720029687845E11	3.426460135329829E11	5.812462254985848E11	1.0309364703523525E12	1.9639631315599766E12	4.053632666254383E12	1.0543963129710074E13	3.0064202293235383E13	9.512366205395223E13	2.694618533678988E14	8.629700006658012E14	2.3464233066639585E15	2.9811990598881915E15	2.1531208626781335E15	1.1044722817622981E15	4.076200733616973E14	1.1539134498501305E14	2.869752558456997E13	5.972284971604287E12	1.15280408280399E12	1.7235905844757944E11	3.351321616233649E10	6.063604501398477E9
970.1576588973944	767.8126241425006	526.3043689257844	466.515643308242	405.67216356397614	287.9232300970855	214.76358735414237	171.1177258448203	140.0790719454881	117.98013104692876	96.44548057822007	109.19706045846911	227.4003741315915	537.140885811937	1048.757753200633	2601.5203224609345	8775.618848828426	42821.63069811186	119787.29149492948	420542.9987850689	1904664.2018845396	8117306.0222299155	5.2258352586323164E7	7.865132962500265E8	2.1776975008240213E9	4.603670817472357E9	4.891578451508166E9	2.8958432831977015E9	2.3256219597548933E9	2.1065171812208076E9	2.32473177074411E9	2.8604164559466405E9	4.578369247514705E9	8.242141940065701E9	1.7070646393208454E10	3.275269788855082E10	5.2720757427902466E10	7.232545885064392E10	9.501384018279445E10	1.3053500253672847E11	1.8574120027998215E11	3.193898361051104E11	5.776647950027352E11	1.128066194881891E12	2.393460611130068E12	6.476813041318839E12	1.940172575193274E13	6.464735025837854E13	1.8964925854037012E14	6.342990252628201E14	1.8437084059085275E15	2.4315786710064885E15	1.7623946175322315E15	8.871871060161124E14	3.146412964866022E14	8.406399512022922E13	1.948917660986463E13	3.725240692850605E12	6.54419228664614E11	8.777286191255916E10	1.5495268009979889E10	2.5124085802525754E9
268.39359460159244	207.03460045787557	138.16202355860432	120.02902285269566	101.19398007846037	69.6618937439656	50.46319221912451	38.966749721242365	30.81114228432112	25.08606714091464	20.09484347590181	22.719731370518414	48.19315768788063	120.26106622718753	248.71317517049195	657.719304091266	2378.9430878956778	12919.762079623304	39269.60980036465	149691.98607223708	750035.0244049568	3532966.2452926454	2.5700409292324223E7	4.635693377074257E8	1.3275037721756558E9	2.7748306051948586E9	2.7769665841337204E9	1.580072670746729E9	1.2087027926156538E9	1.0606249914749753E9	1.1391846238794003E9	1.3970592454315302E9	2.2676460945057435E9	4.176191068363341E9	8.890249184642107E9	1.7441117939648808E10	2.8280578405695923E10	3.855378755540801E10	5.0147535218556984E10	6.859430759201442E10	9.78049044715981E10	1.7058657472284058E11	3.1490197425300806E11	6.31087224073871E11	1.378213903671222E12	3.887077915529874E12	1.2261106613289826E13	4.312762077132445E13	1.312364921424855E14	4.593258066848808E14	1.4317397136912548E15	1.9635186153929178E15	1.428432909566839E15	7.050371468223075E14	2.3982763578268978E14	6.031078591712459E13	1.2991837301833066E13	2.2718580750650093E12	3.61637921274669E11	4.329329158363047E10	6.908375828777848E9	9.987112823112495E8
70.09848753117835	52.64315744279179	34.16128448487893	29.061072794948025	23.721449966600808	15.817229597364076	11.113205835190218	8.304951079933568	6.333069151295499	4.977047258880287	3.9030946569627716	4.406460578085125	9.528647581653335	25.181251825375856	55.303373816015494	156.35822641604997	608.2817154932337	3694.243223613413	12245.649411180946	50868.66837438292	283237.84032260615	1481142.8384099526	1.2240552943350678E7	2.6673467639008042E8	7.911855855561509E8	1.634389812821421E9	1.5364808820722344E9	8.387871033858497E8	6.09871101442928E8	5.1771064965599436E8	5.405338731304307E8	6.606088907922859E8	1.0880595033742704E9	2.0519670152768147E9	4.495263081933104E9	9.02622801952726E9	1.474824541458389E10	1.9974112591061314E10	2.5712604542944767E10	3.5010538911478966E10	5.002672540687743E10	8.855859434856898E10	1.670050981594614E11	3.438723149145255E11	7.739536987030697E11	2.2792355363449414E12	7.587826445790289E12	2.8242474118923273E13	8.929098041335553E13	3.2769970399545944E14	1.098808092358228E15	1.5697520442487638E15	1.1464060434144975E15	5.543003343345678E14	1.8051198561917934E14	4.261162122792084E13	8.501108548658179E12	1.3546303737973987E12	1.945398926382338E11	2.068302539705151E10	2.9699212778166223E9	3.808703198502419E8
